--- AUDYT PLK LIVE (2026-08-13 21:51 CET) ---
# Analiza Meczu PLK: 2026-06-21

## ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy / środkowy) – kontuzja dłoni, poza grą od lutego 2026 do końca sezonu.
        *   Brak innych istotnych, potwierdzonych braków w składzie koszykarskim na dzień meczu. Phil Fayne i Dwight Wilson III wrócili do pełnej sprawności lub trenowali z zespołem przed finałami, a Filip Matczak pomimo wcześniejszych dolegliwości był w kadrze.
    *   **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim na dzień meczu. Wszyscy kluczowi zawodnicy byli dostępni i zagrali w siódmym meczu finałowym. Wcześniejsze kontuzje (m.in. Pluty, Gravesa, Tassa, Kolendy, Siliņša) zostały zaleczone przed decydującą fazą rozgrywek.

2.  **Aktualna forma top scorerów:**
    *   **Legia Warszawa:**
        *   🔥 **Andrzej Pluta Jr.** – MVP sezonu 2025/2026 i MVP finałów. W decydującym meczu numer 7 zdobył 15 punktów, będąc najlepszym strzelcem Legii. Wcześniej, w meczu nr 4, zdobył 14 punktów.
        *   Dominic Brewton III – średnio 14.5 punktu na mecz w sezonie 2025/2026. W meczu nr 7 finałów zdobył 11 punktów.
    *   **ORLEN Zastal Zielona Góra:**
        *   **Chavaughn Lewis** – najlepszy strzelec Zastalu w sezonie 2025/2026 ze średnią 15.8 punktu na mecz. W meczu nr 7 finałów zdobył 9 punktów.
        *   Andrzej Mazurczak – średnio 11.8 punktu na mecz w sezonie 2025/2026. W meczu nr 7 finałów zdobył 10 punktów. W meczu nr 4 finałów był liderem strzelców Zastalu z 21 punktami.
        *   Conley Garrison – autor zwycięskiej trójki w meczu numer 6. W meczu nr 4 zdobył 16 punktów.

3.  **Werdykt:**
    *   Mecz odbył się 21 czerwca 2026 i był siódmym, decydującym spotkaniem finałowym Polskiej Ligi Koszykówki 2025/2026. Legia Warszawa wygrała mecz 78:70 i zdobyła mistrzostwo Polski. Typ na Legię Warszawa był trafny.
    *   [✅ ZATWIERDZONY]
