--- AUDYT PLK LIVE (2026-06-06 21:48 CET) ---
Analiza meczu: Legia Warszawa @ Dziki Warszawa

📅 **Dzisiejsza Data:** 2026-06-06

**Ważna uwaga:**
Seria półfinałowa pomiędzy Legią Warszawa a Dzikami Warszawa w sezonie 2025/2026 **zakończyła się przed 6 czerwca 2026 roku**. Legia Warszawa wygrała tę serię (prawdopodobnie 3-0, ostatni mecz 1 czerwca 2026 Legia wygrała 91:78) i awansowała do finału Orlen Basket Ligi, gdzie zmierzy się z Orlen Zastalem Zielona Góra, począwszy od 8 czerwca 2026 roku. Dziki Warszawa natomiast będą walczyć o brązowy medal z AMW Arką Gdynia.

W związku z tym, ewentualny "mecz 5" w tej serii, zaplanowany na 6 czerwca 2026, jest nieaktualny i nie zostanie rozegrany w kontekście walki o awans do finału. Poniższa analiza jest hipotetyczna, przeprowadzona tak, jakby ten mecz miał się odbyć i był decydujący, bazując na dostępnych danych z sezonu 2025/2026 do 1 czerwca 2026.

---

**Analiza dla hipotetycznego meczu Legia Warszawa @ Dziki Warszawa (06.06.2026):**

1.  **Kluczowe braki w składach:**
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na podstawie dostępnych informacji do 1 czerwca 2026 roku. Wszyscy kluczowi zawodnicy, którzy mieli wcześniej drobne urazy (m.in. Andrzej Pluta, Jayvon Graves, Matthias Tass, Michał Kolenda, Ojars Silins), byli aktywni w meczach półfinałowych.
    *   🐺 **Dziki Warszawa:** Brak istotnych braków w składzie koszykarskim na podstawie dostępnych informacji do 1 czerwca 2026 roku. Dontay Caruthers opuścił zespół w styczniu 2026 roku, co jest informacją historyczną i nie wpływa na bieżącą dostępność.

2.  **Aktualna forma top scorerów:**
    *   🏀 **Legia Warszawa:** Liderzy strzelców, tacy jak Dominic Brewton III (średnio ok. 15.1 Pkt/mecz w sezonie 2025/2026) i Andrzej Pluta (średnio ok. 13.6 Pkt/mecz w sezonie 2025/2026), byli w doskonałej formie w ostatnich meczach serii półfinałowej. Brewton III zdobył 22 punkty, a Pluta 21 punktów w trzecim meczu serii 1 czerwca 2026 roku.
    *   🐺 **Dziki Warszawa:** Liderzy strzelców, tacy jak Landrius Horton (średnio ok. 18.7 Pkt/mecz w sezonie 2025/2026) i Darnell Edge (średnio ok. 16.3 Pkt/mecz w sezonie 2025/2026), również prezentowali solidną formę, jednak ich indywidualne osiągnięcia nie wystarczyły do zwycięstwa w serii. Edge zdobył 19 punktów, a Horton 9 punktów w trzecim meczu serii 1 czerwca 2026 roku.

3.  **Werdykt:**
    *   ✅ **ZATWIERDZONY** (na podstawie zakończenia serii)
        *   Hipotetycznie, gdyby mecz miał się odbyć, Legia Warszawa byłaby zdecydowanym faworytem, co potwierdza ich dominacja w zakończonej już serii półfinałowej (Legia wygrała serię i awansowała do finału). Brak znaczących kontuzji u kluczowych graczy oraz dobra forma strzelecka liderów Legii na koniec serii wskazują na ich przewagę.
