--- AUDYT PLK LIVE (2026-08-21 10:36 CET) ---
Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: Wcześniej wracał po kontuzji (maska), trenował indywidualnie, ale oczekiwano jego gotowości. Wystąpił w meczu finałowym, zdobywając 10 punktów.
        *   Filip Matczak: Zgłaszał dolegliwości starej kontuzji przed meczem 6 czerwca, opuścił jeden trening, ale trener podkreślał, że będzie "bardzo potrzebny w serii finałowej". Wystąpił w meczu finałowym.
        *   Dwight Wilson III: Czuł kostkę, ale trenował w kontakcie. Prawdopodobnie grał z dolegliwościami.
        *   Brak innych istotnych braków w składzie koszykarskim potwierdzonych na dzień meczu.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (sezon 2025-2026 oraz finał):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: Średnio 15.8 Pkt/mecz w sezonie 2025/2026.
        *   Jakub Szumert: Średnio 13.2 Pkt/mecz w sezonie 2025/2026.
        *   Andrzej Mazurczak: Średnio 11.8 Pkt/mecz w sezonie 2025/2026. W decydującym meczu finałowym zdobył 10 punktów.
        *   W meczu finałowym wyróżnili się również Jayvon Maughmer i Krzysztof Sulima, zdobywając wczesne punkty.
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: MVP sezonu zasadniczego i finałów 2025/2026. W decydującym meczu finałowym zdobył 15 punktów.
        *   Race Thompson: W meczu finałowym zdobył 11 punktów.
        *   Dominic Brewton III: W meczu finałowym zdobył 11 punktów.
        *   Shane Hunter: W meczu finałowym zdobył 10 punktów.
        *   Inni kluczowi gracze w finale to Jayvon Graves, Ojārs Siliņš, Maksymilian Wilczek.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa zdobyła Mistrzostwo Polski w sezonie 2025/2026, pokonując Zastal Zielona Góra 4-3 w serii finałowej, a ten mecz był decydującym siódmym spotkaniem (wynik 78:70).
    *   Mecz odbył się w OSiR Warszawa Bemowo, w Warszawie, co dawało Legii przewagę własnego parkietu w decydującym starciu.
    *   Brak potwierdzonych kluczowych braków w składzie Legii Warszawa na ten mecz, natomiast Zastal Zielona Góra miał kilku graczy z drobnymi dolegliwościami, którzy jednak zagrali.
    *   Legia miała w swoich szeregach MVP finałów, Andrzeja Plutę, który był liderem punktowym w tym meczu.
