--- AUDYT PLK LIVE (2026-07-13 10:56 CET) ---
### PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na dzień 21.06.2026. Wcześniejsze doniesienia z grudnia 2025 o kontuzjach Michała Kolendy, Matthiasa Tassa i Ojarsa Silinsa nie wskazują na ich niedostępność w decydującym meczu finałowym. Andrzej Pluta i Jayvon Graves wrócili do składu w grudniu 2025 roku.
    *   **ORLEN Zastal Zielona Góra:** Brak potwierdzonych istotnych braków w składzie koszykarskim na dzień 21.06.2026. Chociaż w lutym 2026 pojawiały się ogólne informacje o problemach kadrowych Zastalu, to Andrzej Mazurczak w maju 2026 grał już po kontuzji, co wskazuje na jego powrót do pełnej sprawności przed finałem.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu w serii.
    *   Jednakże, w ostatnim meczu serii (21.06.2026):
        *   **Legia Warszawa:** Najlepsi strzelcy to Andrzej Pluta (15 Pkt), Race Thompson (11 Pkt), Dominic Brewton III (11 Pkt), Shane Hunter (10 Pkt).
        *   **ORLEN Zastal Zielona Góra:** Najlepszym strzelcem był Andrzej Mazurczak (10 Pkt).
    *   Top strzelcy sezonu 2025/2026:
        *   **Legia Warszawa:** Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz), Jayvon Graves (12.8 Pkt/mecz).
        *   **ORLEN Zastal Zielona Góra:** Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz), Andrzej Mazurczak (11.8 Pkt/mecz).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był siódmym i decydującym spotkaniem finałowym PLK w sezonie 2025/2026.
    *   Legia Warszawa grała u siebie w OSiR Bemowo i zdobyła mistrzostwo Polski, wygrywając ten mecz 78:70.
    *   Brak kluczowych osłabień w składzie Legii Warszawa na ten decydujący mecz przemawiał za ich zwycięstwem.
