--- AUDYT PLK LIVE (2026-07-03 19:38 CET) ---
=========================================================================
# PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

  1.  **Kluczowe braki w składach:**
      *   🏀 **Legia Warszawa:** Michał Kolenda był kontuzjowany pod koniec zakończonego sezonu, co wykluczyło go ze zgrupowania kadry narodowej (informacja z 28.06.2026). Mogło to wpłynąć na jego dostępność lub formę w meczu 21.06.2026.
      *   🏀 **ORLEN Zastal Zielona Góra:** Miłosz Góreńczyk pauzował przez większość sezonu 2025/2026 z powodu kontuzji. Phil Fayne powrócił do składu i był gotowy na mecze finałowe od 06.06.2026.

  2.  **Aktualna forma top scorerów:**
      *   Brak danych z API dla tego zespołu.
      *   Legia Warszawa: Andrzej Pluta został ogłoszony najlepszym polskim zawodnikiem oraz najlepszym zawodnikiem całych rozgrywek PLK sezonu 2025/2026 na gali 25.06.2026, co świadczy o jego znakomitej formie.
      *   ORLEN Zastal Zielona Góra: W sezonie 2025/2026 kluczowymi strzelcami byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). Conley Garrison zdobył decydujące punkty w szóstym meczu serii finałowej, co również wskazuje na dobrą formę.

  3.  **Werdykt:** [✅ ZATWIERDZONY]
      *   Mecz 21.06.2026 był siódmym, decydującym spotkaniem finałowym Orlen Basket Ligi, w którym Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70, zdobywając mistrzostwo Polski. Typ jest zgodny z faktycznym wynikiem meczu.
