--- AUDYT PLK LIVE (2026-09-04 14:28 CET) ---
Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Dzisiejsza data: 2026-09-04. Mecz analizowany jest retrospektywnie na podstawie danych z sezonu 2025/2026.

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych, potwierdzonych braków w składzie koszykarskim bezpośrednio na dzień meczu (21.06.2026). Wcześniejsze doniesienia z 6 czerwca 2026 wspominały o powrocie Phila Fayne'a i walce z urazami w szeregach Zastalu, ale nie wskazują na konkretne absencje w finałowym meczu.
    *   **Legia Warszawa:** Brak istotnych, potwierdzonych braków w składzie koszykarskim bezpośrednio na dzień meczu (21.06.2026). Informacja o "planowym zabiegu" Michała Kolendy pojawiła się 23.07.2026, czyli po zakończeniu finałów.

2.  **Aktualna forma top scorerów (dane z serii finałowej 2025/2026 i meczu):**
    *   **Legia Warszawa:**
        *   W finałowym meczu (21.06.2026) najwięcej punktów zdobyli: Andrzej Pluta (15 Pkt), Race Thompson (11 Pkt), Dominic Brewton III (11 Pkt) i Shane Hunter (10 Pkt).
        *   Andrzej Pluta został wybrany MVP finałów oraz MVP sezonu zasadniczego 2025/2026.
        *   Średnio w sezonie 2025/2026 liderami punktowymi byli Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz).
        *   W meczu numer 4 (15.06.2026) Andrzej Pluta "zawodził", zdobywając 14 punktów, co wskazuje na zmienną formę w serii.
    *   **ORLEN Zastal Zielona Góra:**
        *   W finałowym meczu (21.06.2026) najwięcej punktów zdobył Andrzej Mazurczak (10 Pkt).
        *   Średnio w sezonie 2025/2026 top scorerami byli Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz).
        *   W meczu numer 4 (15.06.2026) Andrzej Mazurczak zdobył 21 punktów, pokazując wysoką formę. W meczu numer 6 (19.06.2026) liderami punktowymi byli Chavaughn Lewis (18 Pkt), Conley Garrison (17 Pkt) i Andrzej Mazurczak (15 Pkt).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Typ na Legię Warszawa okazał się trafny. Legia Warszawa wygrała mecz finałowy 78:70 i obroniła tytuł mistrza Polski, wygrywając serię 4:3.
    *   Mecz był decydującym, siódmym spotkaniem serii finałowej, a Legia grała u siebie w OSiR Warszawa Bemowo. Przewaga własnego parkietu w decydującym meczu jest znaczącym czynnikiem.
    *   Legia Warszawa była top seedem po sezonie zasadniczym i obrońcą tytułu.
    *   Andrzej Pluta, MVP sezonu i finałów, był kluczowym graczem Legii.
    *   Pomimo zaciętej walki Zastalu, który doprowadził do remisu 2-2 w serii, Legia ostatecznie udowodniła swoją wyższość.
