--- AUDYT PLK LIVE (2026-08-11 22:35 CET) ---
The match "ORLEN Zastal Zielona Góra @ Legia Warszawa" on 2026-06-21 was the seventh and decisive game of the PLK finals for the 2025/2026 season. Legia Warszawa won the match 78:70 and secured their 9th Polish championship, winning the series 4:3.

Here's the detailed analysis:

**ORLEN Zastal Zielona Góra @ Legia Warszawa (Mecz Finałowy, 2026-06-21)**

1.  **Kluczowe braki w składach (na dzień 2026-06-21)**:
    *   **ORLEN Zastal Zielona Góra**: Phil Fayne (silny skrzydłowy) powrócił do zespołu na serię finałową po nieobecności z powodów rodzinnych. Filip Matczak (rozgrywający) odczuwał dolegliwości związane ze starą kontuzją, ale miał być potrzebny w serii finałowej. Dwight Wilson (silny skrzydłowy) odczuwał skutki urazu kostki, ale normalnie uczestniczył w treningach. Sagaba Konate (środkowy) doznał awulsyjnego uszkodzenia więzadła SL nadgarstka podczas Pekao S.A. Pucharu Polski w lutym 2026 i zakończył sezon.
    *   **Legia Warszawa**: Brak potwierdzonych istotnych nowych kontuzji na dzień meczu (2026-06-21). Wcześniejsze kontuzje Andrzeja Pluty, Jayvona Gravesa i Matthiasa Tassa z listopada/grudnia 2025 roku zostały wskazane jako krótkoterminowe, z przewidywanym powrotem po przerwie reprezentacyjnej lub "na kilka tygodni/miesięcy" dla Tassa i Michała Kolendy (kontuzja z grudnia 2025). Jednakże, Pluta, Graves i Kolenda byli aktywni i punktowali w meczach finałowych rozgrywanych w czerwcu 2026, co sugeruje ich powrót do pełnej sprawności.
    *   **Wniosek o braki**: Sagaba Konate był wykluczony z gry dla Zastalu od lutego 2026. Pozostali kluczowi zawodnicy obu drużyn, którzy mieli drobne problemy, wydawali się być dostępni na decydujący mecz finałowy.

2.  **Aktualna forma top scorerów (seria finałowa 2025/2026)**:
    *   **ORLEN Zastal Zielona Góra**:
        *   W meczu 4 (15.06.2026) Andrzej Mazurczak zdobył 21 punktów, Conley Garrison 16 punktów.
        *   W meczu 5 (17.06.2026) Jakub Szumert był aktywny w ofensywie.
        *   W meczu 6 (19.06.2026) Chavaughn Lewis zdobył 18 punktów, Conley Garrison 17 punktów, Andrzej Mazurczak 15 punktów.
        *   W meczu 7 (21.06.2026) Chavaughn Lewis zdobył dwa punkty pod koniec pierwszej połowy, Jakub Szumert otworzył trzecią kwartę rzutem za trzy, a Jayvon Maughmer oraz Krzysztof Sulima również punktowali. Patrick Cartier trafił za trzy punkty.
        *   Top scorers sezonu 2025/2026 dla Zastalu to Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz), Andrzej Mazurczak (11.8 Pkt/mecz).
    *   **Legia Warszawa**:
        *   W meczu 2 (10.06.2026) Andrzej Pluta zdobył 27 punktów i 9 asyst, Michał Kolenda i Carl Ponsar również byli skuteczni.
        *   W meczu 4 (15.06.2026) Carl Ponsar zdobył 17 punktów, Andrzej Pluta 14 punktów, Dominic Brewton III 12 punktów.
        *   W meczu 5 (17.06.2026) Jayvon Graves był kluczowy w końcówce, zdobywając punkty z rzutów wolnych. Michał Kolenda również trafiał z dystansu, a Shane Hunter z rzutów osobistych.
        *   W meczu 6 (19.06.2026) Carl Ponsar zdobył 15 punktów, Dominic Brewton III 14 punktów.
        *   W meczu 7 (21.06.2026) Andrzej Pluta zdobył punkty z wolnych i za trzy, Maksymilian Wilczek i Michał Kolenda również punktowali.
        *   Top scorers sezonu 2025/2026 dla Legii to Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz), Jayvon Graves (12.8 Pkt/mecz).
    *   W decydującym meczu finałowym kluczowi gracze obu drużyn byli aktywni ofensywnie.

3.  **Werdykt**:
    *   Mecz 2026-06-21 był 7. i decydującym spotkaniem finału PLK 2025/2026.
    *   Legia Warszawa grała u siebie (OSiR Bemowo, Warszawa) i wygrała mecz, zdobywając mistrzostwo.
    *   Zastal miał osłabienie w postaci długoterminowej kontuzji Sagaby Konate, ale reszta kluczowych graczy była gotowa do gry, choć Matczak i Wilson mieli drobne urazy. Legia miała pełny skład kluczowych graczy.
    *   Gra w decydującym meczu serii finałowej na własnym parkiecie daje znaczącą przewagę.

Werdykt: [✅ ZATWIERDZONY]
