--- AUDYT PLK LIVE (2026-06-03 20:25 CET) ---
**PLK typy na 2026-06-01**
Legia Warszawa @ Dziki Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa**: Race Thompson był niedostępny z powodu kontuzji stawu skokowego, której doznał w pierwszym meczu serii półfinałowej. Michał Kolenda powrócił do składu po problemach zdrowotnych i wystąpił w meczu.
    *   **Dziki Warszawa**: Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (dane z meczu 2026-06-01 oraz sezonu 2025/2026):**
    *   **Legia Warszawa**:
        *   W meczu 2026-06-01 kluczowymi strzelcami byli Dominic Brewton III (22 punkty) i Andrzej Pluta (21 punktów).
        *   Andrzej Pluta Jr. został MVP sezonu 2025/2026 PLK.
    *   **Dziki Warszawa**:
        *   W meczu 2026-06-01 wyróżnili się Darnell Edge (19 punktów), Grzegorz Kamiński (12 punktów) i Tahlik Chavez (10 punktów).
        *   W sezonie 2025/2026 wiodącymi strzelcami byli Landrius Horton (średnio 18.4 Pkt/mecz) i Darnell Edge (średnio 16.4 Pkt/mecz).

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Legia Warszawa wygrała ten mecz 91:78 i zamknęła serię półfinałową wynikiem 3:0.
    *   Mecz odbył się w Hali Koło w Warszawie.
