--- AUDYT PLK LIVE (2026-06-13 02:14 CET) ---
**MECZ: Legia Warszawa (gość) @ ORLEN Zastal Zielona Góra (gospodarz)**

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:**
        *   Filip Matczak (SG) – doznał urazu nosa 8 czerwca 2026 i był niedostępny w drugim meczu finałowym (10 czerwca 2026). Jego dostępność na dzisiejszy mecz (13 czerwca 2026) jest niepewna.
        *   Andrzej Mazurczak (PG) – gra w masce ochronnej z powodu złamanego nosa, ale jest dostępny i wystąpił w poprzednich meczach finałowych.
        *   Phil Fayne (PF) – powrócił do składu na serię finałową po sprawach rodzinnych w USA i jest dostępny.
    *   **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim. Michał Kolenda i Matthias Tass, którzy borykali się z kontuzjami w grudniu 2025 roku, wystąpili w pierwszych meczach serii finałowej.

2.  **Aktualna forma top scorerów (per-player avg z /playoff-series/853/players/stat-lines):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (SG): 20.0 ppg, 3.0 apg, 2.0 rpg, FG 55.6%, 3P 44.4%. 🔥
        *   Jakub Szumert (PF): 15.5 ppg, 1.0 apg, 5.5 rpg, FG 45.8%, 3P 25.0%. 💪
        *   Jayvon Maughmer (SG/SF): 11.0 ppg, 2.5 apg, 4.5 rpg, FG 50.0%, 3P 66.7%. 🎯
    *   **Legia Warszawa:**
        *   Jayvon Graves (PG/SG): 17.0 ppg, 3.5 apg, 9.5 rpg, FG 43.5%, 3P 42.9%. 🚀
        *   Andrzej Pluta (PG/SG): 17.0 ppg, 6.0 apg, 2.5 rpg, FG 54.5%, 3P 53.8%. ✨
        *   Carl Ponsar (PF): 12.5 ppg, 1.5 apg, 5.0 rpg, FG 56.2%, 3P 60.0%. 💯

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    Mecz finałowy, stan serii 1-1, przenosi się do Zielonej Góry, co daje przewagę własnego parkietu ORLEN Zastalowi. Potencjalny brak Filipa Matczaka, który opuścił poprzedni mecz z powodu kontuzji nosa, jest osłabieniem dla Zastalu. Obie drużyny pokazały silną formę strzelecką swoich liderów w tej serii. Mimo przewagi własnego parkietu, niepewność kadrowa Zastalu sprawia, że typowanie jest ryzykowne.
