--- AUDYT PLK LIVE (2026-06-05 04:47 CET) ---
# PLK typy na 2026-06-01
Legia Warszawa @ Dziki Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Race Thompson (kontuzja stawu skokowego, poza składem) 🤕. Michał Kolenda (wrócił do składu po problemach zdrowotnych, zagrał w wyjściowej piątce).
    *   **Dziki Warszawa:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (z meczu 2026-06-01):**
    *   **Legia Warszawa:**
        *   Dominic Brewton III: 22 punkty w meczu.
        *   Andrzej Pluta: 21 punktów w meczu, uznawany za MVP sezonu zasadniczego.
    *   **Dziki Warszawa:**
        *   Darnell Edge: 19 punktów w meczu (średnio 16.4 Pkt/mecz w sezonie).
        *   Grzegorz Kamiński: 12 punktów w meczu.
        *   Tahlik Chavez: 10 punktów w meczu (średnio 11.5 Pkt/mecz w sezonie).
        *   Landrius Horton: 9 punktów w meczu (średnio 18.4 Pkt/mecz w sezonie).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa była liderem tabeli PLK 2025/2026 i panującym mistrzem Polski.
    *   Legia prowadziła w serii półfinałowej 2-0 przed tym meczem.
    *   Mimo kontuzji Race'a Thompsona, powrót Michała Kolendy do składu Legii był pozytywnym sygnałem.
    *   Legia kontrolowała przebieg meczu, wygrywając 91:78 i zamykając serię 3-0, co potwierdziło ich dominację i dobrą formę.
    *   Skuteczna defensywa Legii była kluczem do zwycięstwa.
