--- AUDYT PLK LIVE (2026-07-20 20:49 CET) ---
Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa, 2026-06-21.

1.  **Kluczowe braki w składach**
    *   **ORLEN Zastal Zielona Góra**:
        *   🤕 Sagaba Konate (silny skrzydłowy/środkowy): Poważna kontuzja nadgarstka (awulsyjne uszkodzenie więzadła SL, pęknięcia dwóch kości) od lutego 2026, wykluczony do końca sezonu po operacji. Jest to istotny brak w rotacji podkoszowej.
        *   ❓ Chavaughn Lewis (rzucający/niski skrzydłowy): Doznał urazu górnej części ciała w meczu przed 8 maja 2026, co wykluczyło go z gry w ważnych meczach w maju. Jego status na 21 czerwca 2026 byłby bardzo niepewny, co stanowiłoby znaczące osłabienie ofensywy.
        *   🩹 Phil Fayne (silny skrzydłowy/środkowy): Wrócił do zespołu na serię finałową (przed 6 czerwca 2026), jednak odczuwał ból i był oszczędzany na treningach, choć oczekiwano, że będzie grał.
    *   **Legia Warszawa**:
        *   ✅ Race Thompson (silny skrzydłowy): Wrócił do składu po kontuzji na drugi mecz finałów (10 czerwca 2026), co zwiększyło pole manewru trenerowi.
        *   Brak innych istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów**
    *   **ORLEN Zastal Zielona Góra**:
        *   🔥 Andrzej Mazurczak (rozgrywający) i Conley Garrison (rozgrywający/rzucający): W meczu nr 4 finałów (15 czerwca 2026) zdobyli łącznie 37 punktów, mając tylko 1 stratę, co świadczy o wysokiej formie w kluczowym momencie. Mazurczak był również wyróżniającą się postacią w maju 2026.
        *   Chavaughn Lewis (rzucający/niski skrzydłowy): Przed odniesieniem kontuzji w maju 2026, był trzecim strzelcem Orlen Basket Ligi ze średnią 18.5 pkt na mecz.
        *   Dwight Wilson III (silny skrzydłowy): W meczu nr 4 finałów (15 czerwca 2026) pokazał dużą energię, zdobywając 10 punktów i 5 zbiórek w 13 minut.
    *   **Legia Warszawa**:
        *   🔥 Andrzej Pluta (rozgrywający): W meczu nr 2 finałów (10 czerwca 2026) zdobył 8 punktów w 3.5 minuty, wykazując się wysoką skutecznością.
        *   Carl Ponsar (silny skrzydłowy): Był najskuteczniejszym graczem Legii w przegranym meczu nr 4 finałów (15 czerwca 2026), zdobywając 17 punktów.

3.  **Werdykt**: [✅ ZATWIERDZONY]
    *   Legia Warszawa posiadała atut własnego parkietu w decydującym meczu finałowym. Zastal Zielona Góra był znacząco osłabiony długotrwałym brakiem kluczowego podkoszowego Sagaby Konate oraz prawdopodobną absencją jednego z czołowych strzelców, Chavaughna Lewisa. Mimo dobrej postawy liderów Zastalu w niektórych spotkaniach finałów, przewaga kadrowa Legii i gra u siebie w ostateczności okazały się decydujące. Legia Warszawa zdobyła Mistrzostwo Polski w tym właśnie meczu.
