--- AUDYT PLK LIVE (2026-07-30 20:09 CET) ---
**PLK typy na 2026-06-21**

**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (środkowy) – kontuzja dłoni, wykluczony z gry do końca sezonu 2025/2026 od 28 lutego 2026 roku.
        *   Odnotowano również "walkę z urazami w szeregach Zastalu" na początku czerwca 2026 roku, jednak bez konkretnych nazwisk wykluczonych graczy, poza powracającym Philem Fayne'em.
    *   🏀 **Legia Warszawa:** Brak istotnych, potwierdzonych braków w składzie koszykarskim na dzień 21.06.2026. Wcześniejsze doniesienia o kontuzjach Michała Kolendy i Matthiasa Tassa z grudnia 2025 roku, wskazujące na kilkutygodniową/kilkumiesięczną przerwę, nie potwierdzają ich absencji w czerwcu 2026 roku. Michał Kolenda przeszedł planowy zabieg stawu skokowego dopiero w lipcu 2026 roku, co sugeruje, że grał w finale.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz
        *   Jakub Szumert: 13.2 Pkt/mecz
        *   Andrzej Mazurczak: 11.8 Pkt/mecz
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta Jr. został MVP Sezonu i MVP Finałów PLK 2025/2026.
        *   Brak danych z API dla tego zespołu dla pozostałych indywidualnych top scorerów ze średnią punktową na mecz.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 21 czerwca 2026 roku i był decydującym, siódmym spotkaniem finałowym ORLEN Basket Ligi. Legia Warszawa wygrała ten mecz 78:70 i obroniła tytuł Mistrza Polski. Mimo braku Sagaby Konate po stronie Zastalu, Legia grała u siebie i potwierdziła swoją dominację w serii.
