--- AUDYT PLK LIVE (2026-08-29 19:37 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-08-29):**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Należy jednak zaznaczyć, że Dwight Wilson gra dla KB Peja, a Jayvon Maughmer dla Elan Béarnais Pau-Lacq-Orthez w innych rozgrywkach. Skład na sezon 2026/2027 obejmuje m.in. Gauthiera Denisa, Andy'ego Mazurczaka i Veljko Brkicia.
    *   **Legia Warszawa:** ⚠️
        *   Michał Kolenda jest w trakcie rekonwalescencji po operacji.
        *   Trzech reprezentantów swoich krajów (Markus Ilver, Mārcis Vītols (Zoriks) i György Goloman) jest nieobecnych z powodu obowiązków w kadrach narodowych.
        *   Trener Heiko Rannula również jest nieobecny, co dotyczy meczu sparingowego rozgrywanego 29 sierpnia 2026 roku.
        *   Skład Legii na sezon 2026/2027 obejmuje Mathieu Wojciechowskiego.

2.  **Aktualna forma top scorerów:**
    *   ORLEN Zastal Zielona Góra: Brak danych z API dla tego zespołu.
    *   Legia Warszawa: Brak danych z API dla tego zespołu.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   W związku z licznymi osłabieniami w składzie Legii Warszawa (kontuzja Michała Kolendy, brak trzech kluczowych graczy z powodu obowiązków reprezentacyjnych oraz nieobecność głównego trenera Heiko Rannuli) na dzień 2026-08-29, typ na Legię Warszawa jest obarczony znacznym ryzykiem.
