--- AUDYT PLK LIVE (2026-07-07 12:08 CET) ---
Dziś jest 2026-07-07. Poniżej audyt typu na mecz ORLEN Zastal Zielona Góra @ Legia Warszawa, który miał miejsce 2026-06-21.

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na 2026-07-07):**
    *   **Legia Warszawa:**
        *   Łotewski skrzydłowy Ojars Silins odszedł z klubu 5 lipca 2026 roku po dwóch udanych sezonach.
        *   Brak istotnych kontuzji koszykarskich zgłoszonych w bieżącym okresie (lipiec 2026).
    *   **ORLEN Zastal Zielona Góra:**
        *   Patrick Cartier (silny skrzydłowy) odszedł z Zastalu do MHP Riesen Ludwigsburg w Niemczech po sezonie 2025/2026.
        *   Miłosz Góreńczyk (rzucający/niski skrzydłowy) odszedł z Zastalu do Kotwicy Port Morski Kołobrzeg.
        *   Sagaba Konate (silny skrzydłowy/środkowy) doznał kontuzji dłoni w lutym 2026 roku, co wykluczyło go z reszty sezonu 2025/2026. Brak aktualnych informacji na dzień 2026-07-07 dotyczących jego statusu na nadchodzący sezon 2026/2027 lub pełnego powrotu do zdrowia.

2.  **Aktualna forma top scorerów:**
    *   Brak danych z API dla tego zespołu.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz, do którego odnosił się ten typ (finał PLK 2025/2026), został rozegrany 21 czerwca 2026 roku. Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70 w siódmym, decydującym meczu serii finałowej, zdobywając Mistrzostwo Polski. Typ na Legię Warszawa okazał się trafny.
