--- AUDYT PLK LIVE (2026-09-02 22:51 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy / środkowy) – poza składem na resztę sezonu 2025/2026 od lutego 2026 z powodu poważnej kontuzji nadgarstka.
        *   Phil Fayne (silny skrzydłowy) wracał do drużyny po problemach zdrowotnych przed finałami.
    *   🏀 **Legia Warszawa:**
        *   Michał Kolenda (rzucający / niski skrzydłowy) i Matthias Tass (środkowy) – zgłoszone dłuższe przerwy z powodu kontuzji od grudnia 2025. Prawdopodobnie niedostępni lub z ograniczoną sprawnością na finał.
        *   Brak innych istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (z 7. meczu finałowego 2025/2026):**
    *   🏀 **Legia Warszawa:** Andrzej Pluta (15 Pkt), Race Thompson (11 Pkt), Dominic Brewton III (11 Pkt), Shane Hunter (10 Pkt).
    *   🏀 **ORLEN Zastal Zielona Góra:** Andrzej Mazurczak (10 Pkt).
    *   Andrzej Mazurczak z Zastalu powrócił w "wielkim stylu" do czołówki ligi po poważnej kontuzji i był gotowy na decydujący mecz.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Decydujący 7. mecz finału PLK, co zawsze zwiększa wagę absencji i presji.
    *   Obie drużyny borykały się z istotnymi brakami: Zastal bez kluczowego podkoszowego Konate przez cały okres play-offów, Legia z potencjalnymi brakami Kolendy i Tassa od dłuższego czasu.
    *   Mimo przewagi własnego parkietu Legii, szanse przed meczem były oceniane jako 50/50, co wskazywało na dużą niepewność i zaciętość rywalizacji.
