--- AUDYT PLK LIVE (2026-05-29 23:25 CET) ---
DZISIEJSZA DATA: 2026-05-29.

### MECZ: Dziki Warszawa (gość) @ Legia Warszawa (gospodarz)

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:**
        *   Michał Kolenda: Nie wiadomo, czy wróci do gry. W pierwszym meczu półfinałowym był nieobecny.
        *   Race Thompson: Skręcił staw skokowy w drugiej połowie pierwszego meczu serii i prawdopodobnie będzie musiał odpocząć. Jego miejsce może zająć Matthias Tass.
    *   **Dziki Warszawa:**
        *   Łukasz Frąckiewicz: Zmaga się z problemami z kręgosłupem i nie zagrał w pierwszym meczu. Istnieje możliwość, że będzie gotowy do gry w drugim meczu, ponieważ rozgrzewał się już podczas poprzedniego spotkania.

2.  **Aktualna forma top scorerów (z danych PulsBasketu w tej serii):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta (PG/SG): 23.0 ppg, 6.0 apg, 2.5 rpg, FG 53.8%, 3P 50.0%. W meczu nr 2 zdobył 26 punktów.
        *   Dominic Brewton III (PG/SG): 17.5 ppg, 2.0 apg, 4.0 rpg, FG 58.3%, 3P 57.1%. W meczu nr 2 zdobył 18 punktów.
        *   Jayvon Graves (PG/SG): 12.5 ppg, 3.0 apg, 7.5 rpg, FG 45.0%, 3P 20.0%. W meczu nr 2 zdobył 15 punktów.
    *   **Dziki Warszawa:**
        *   Darnell Edge (SG): 15.5 ppg, 5.0 apg, 4.0 rpg, FG 52.2%, 3P 41.7%.
        *   Landrius Horton (SG): 15.5 ppg, 3.5 apg, 4.0 rpg, FG 33.3%, 3P 38.5%.
        *   Grzegorz Kamiński (SF): 10.5 ppg, 0.5 apg, 2.0 rpg, FG 30.4%, 3P 33.3%.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa prowadzi w serii 2-0 po wygranych 98:80 i 78:76. Mimo potencjalnych braków w składzie (Thompson, Kolenda), Legia pokazała siłę w pierwszych meczach, a ich kluczowi strzelcy są w bardzo dobrej formie. Dziki mają problem z kontuzją Łukasza Frąckiewicza, co osłabia ich pod koszem. Mecz odbywa się w Hali OSiR Warszawa Bemowo, która jest domowym parkietem Legii.
