--- AUDYT PLK LIVE (2026-07-08 12:13 CET) ---
Poniżej przedstawiam analizę meczu koszykówki z dnia 2026-06-21:

---

**ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Phil Fayne wrócił do składu na serię finałową po przerwie z powodów rodzinnych i grał w decydujących meczach. Veljko Brkić dołączył do Zastalu 29 czerwca 2026 roku, a więc był niedostępny na ten mecz. Brak innych istotnych braków w składzie koszykarskim.
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim odnotowanych na dzień meczu.

2.  **Aktualna forma top scorerów (z PulsBasketu i wyszukanych danych):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz (średnia z sezonu 2025/2026).
        *   Jakub Szumert: 13.2 Pkt/mecz (średnia z sezonu 2025/2026).
        *   Andrzej Mazurczak: 11.8 Pkt/mecz (średnia z sezonu 2025/2026). W meczu nr 4 (15.06.2026) Andrzej Mazurczak i Conley Garrison zdobyli łącznie 37 punktów, prezentując dobrą formę. Conley Garrison był bohaterem meczu nr 6 (19.06.2026), trafiając zwycięski rzut i zapewniając Zastalowi wygraną 76:74.
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III: 14.6 Pkt/mecz (średnia z sezonu 2025/2026).
        *   Andrzej Pluta: 13.4 Pkt/mecz (średnia z sezonu 2025/2026). Trener Zastalu wskazywał Andrzeja Plutę jako kluczowego gracza, na którym trzeba się skupić.
        *   Jayvon Graves: 12.9 Pkt/mecz (średnia z sezonu 2025/2026).
        *   Carl Ponsar zdobył 17 punktów w meczu nr 4 (15.06.2026).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był decydującym, siódmym spotkaniem finału ORLEN Basket Ligi w sezonie 2025/2026. Legia Warszawa posiadała przewagę własnego parkietu. Legia ostatecznie wygrała ten mecz 78:70 i obroniła tytuł Mistrza Polski. Typ na Legię Warszawa był trafny.
