--- AUDYT PLK LIVE (2026-08-10 10:06 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa**

1.  **Kluczowe braki w składach**:
    *   Brak istotnych braków w składzie koszykarskim dla obu drużyn na dzień 21.06.2026. Mecz był siódmym i decydującym spotkaniem finałowym, co sugeruje, że obie ekipy wystąpiły w najmocniejszych dostępnych składach.

2.  **Aktualna forma top scorerów (mecz 21.06.2026 - finał serii)**:
    *   **Legia Warszawa**:
        *   Andrzej Pluta: 15 punktów.
        *   Race Thompson: 11 punktów.
        *   Dominic Brewton III: 11 punktów.
        *   Shane Hunter: 10 punktów.
    *   **ORLEN Zastal Zielona Góra**:
        *   Andrzej Mazurczak: 10 punktów. W sezonie 2025/2026 był jednym z czołowych strzelców Zastalu ze średnią 11.8 Pkt/mecz, obok Chavaughna Lewisa (15.8 Pkt/mecz) i Jakuba Szumerta (13.2 Pkt/mecz).

3.  **Werdykt**: ✅ ZATWIERDZONY
    *   Legia Warszawa wygrała ten mecz 78:70, zdobywając Mistrzostwo Polski w serii 4-3. Typ okazał się trafny.
