--- AUDYT PLK LIVE (2026-05-23 09:56 CET) ---
### MECZ: WKS Śląsk Wrocław (gospodarz) vs AMW Arka Gdynia (gość)

🗓️ **Data:** 2026-05-23
🏟️ **Hala:** Hala Orbita, Wrocław
⏰ **Tip-off:** 19:00
🏆 **Faza:** Ćwierćfinały, Mecz 5
📊 **Stan serii:** WKS Śląsk Wrocław 2-2 AMW Arka Gdynia

---

1.  **Kluczowe braki w składach:**
    *   Brak aktualnych raportów o brakach w składzie dla obu drużyn na dzień 23.05.2026.

2.  **Aktualna forma top scorerów w tej serii (Ćwierćfinały):**
    *   **WKS Śląsk Wrocław:**
        *   Zawodnik ?: 16.2 ppg, 4.8 apg, 5.2 rpg, 1.2 fauli/mecz.
        *   Zawodnik ?: 14.2 ppg, 5.2 apg, 2.2 rpg, 3.5 fauli/mecz.
        *   Zawodnik ?: 10.8 ppg, 6.2 rpg, 2.0 fauli/mecz.
        *   *Komentarz:* Topowi strzelcy Śląska utrzymują solidną formę w serii, przyczyniając się do wyrównanej rywalizacji.
    *   **AMW Arka Gdynia:**
        *   Zawodnik ?: 18.8 ppg, 2.0 apg, 4.8 rpg, 2.8 fauli/mecz.
        *   Zawodnik ?: 15.2 ppg, 0.5 apg, 4.5 rpg, 2.2 fauli/mecz.
        *   Zawodnik ?: 11.5 ppg, 6.5 apg, 5.5 rpg, 2.5 fauli/mecz.
        *   *Komentarz:* Liderzy Arki prezentują znakomitą dyspozycję strzelecką w tej serii, ze średnimi punktowymi wyższymi niż ich sezonowe (np. Jarosław Zyskowski 13.8 ppg w sezonie zasadniczym). Ich ofensywna siła była kluczowa w ostatnich dwóch wygranych meczach.

3.  **Werdykt:**
    *   Typ: AMW Arka Gdynia
    *   **[⚠️ RYZYKOWNY]**
    *   *Uzasadnienie:* Mimo że Arka Gdynia zdołała wyrównać serię na 2-2, wygrywając dwa ostatnie mecze z rzędu i wykazując silną formę swoich liderów, gra na wyjeździe w decydującym meczu numer 5, na własnym parkiecie wyżej rozstawionego WKS Śląska Wrocław (Hala Orbita), zawsze niesie ze sobą wysokie ryzyko. Brak potwierdzonych kontuzji oznacza, że obie drużyny przystąpią do meczu w pełnych składach, co dodatkowo podkreśla wagę przewagi własnego boiska w tak wyrównanej serii play-off.
