--- AUDYT PLK LIVE (2026-06-25 18:30 CET) ---
# PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

### Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

1.  **Kluczowe braki w składach koszykarskich:**
    *   **Legia Warszawa:** Michał Kolenda i Matthias Tass borykali się z kontuzjami wcześniej w sezonie (grudzień 2025), jednak wydaje się, że byli dostępni i odegrali istotne role w finałach w czerwcu 2026. Andrzej Pluta i Carl Ponsar, choć po sezonie odeszli z klubu, byli aktywnymi zawodnikami w decydującym meczu finałowym 21 czerwca 2026.
    *   **ORLEN Zastal Zielona Góra:** Andrzej Mazurczak grał w finałach ze specjalną maską ochronną z powodu urazu nosa. Wrócił do pełnych treningów na początku czerwca 2026 i był gotowy do gry.
    *   Brak istotnych braków w składach koszykarskich uniemożliwiających występ kluczowych zawodników.

2.  **Aktualna forma top scorerów (na podstawie meczów serii finałowej):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (18 punktów w meczu 6.)
        *   Conley Garrison (17 punktów w meczu 6., 16 punktów w meczu 4.)
        *   Andrzej Mazurczak (15 punktów w meczu 6., 21 punktów w meczu 4.)
    *   **Legia Warszawa:**
        *   Carl Ponsar (15 punktów w meczu 6., 17 punktów w meczu 4.)
        *   Dominic Brewton III (14 punktów w meczu 6., 12 punktów w meczu 4.)
        *   Andrzej Pluta (14 punktów w meczu 4.)

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Legia Warszawa zdobyła Mistrzostwo Polski w sezonie 2025/2026, pokonując ORLEN Zastal Zielona Góra 4-3 w serii finałowej, a decydujące spotkanie 21 czerwca 2026 Legia wygrała 78:70. Wynik meczu potwierdza siłę Legii na własnym parkiecie w kluczowym starciu. Brak poważnych osłabień w składach obu drużyn sprawił, że o zwycięstwie zadecydowała forma sportowa i atut własnego boiska.
