--- AUDYT PLK LIVE (2026-08-25 16:51 CET) ---
**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Filip Matczak i Andrzej Mazurczak grali z maskami z powodu urazów nosa, a Dwight Wilson III zmagał się z dyskomfortem kostki. Wszyscy trzej zawodnicy byli jednak dostępni i grali w serii finałowej, deklarując gotowość do gry pomimo urazów.
    *   **Legia Warszawa:** Race Thompson był kontuzjowany i nie wystąpił w półfinałach z powodu urazu stawu skokowego (stan na 1 czerwca 2026), prawdopodobnie był niedostępny również w finale. Michał Kolenda, który wrócił do składu na półfinały, grał w finale.

2.  **Aktualna forma top scorerów (sezon 2025/2026 PLK):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (15.8 Pkt/mecz)
        *   Jakub Szumert (13.2 Pkt/mecz)
        *   Andrzej Mazurczak (11.8 Pkt/mecz)
    *   **Legia Warszawa:**
        *   Dominic Brewton III (14.5 Pkt/mecz)
        *   Andrzej Pluta (13.4 Pkt/mecz) - MVP sezonu zasadniczego i MVP finałów.
        *   Jayvon Graves (12.8 Pkt/mecz)

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 21 czerwca 2026 roku i był 7. meczem finałów Orlen Basket Ligi 2025/2026. Legia Warszawa wygrała ten mecz 78:70 i zdobyła Mistrzostwo Polski, pokonując Zastal Zielona Góra 4-3 w serii.
    *   Legia Warszawa była top seedem w sezonie zasadniczym i obrońcą tytułu.
    *   Andrzej Pluta Jr. z Legii Warszawa został uznany MVP sezonu i MVP finałów, co świadczy o jego znakomitej formie.
    *   Finałowa seria była wyrównana (4-3), a Legia rozgrywała decydujące spotkanie na własnym parkiecie, co w fazie play-off jest znaczącą przewagą.
    *   Kluczowi zawodnicy Zastalu grali z urazami, co mogło wpłynąć na ich dyspozycję w decydującym spotkaniu.
