--- AUDYT PLK LIVE (2026-06-03 14:41 CET) ---
Dla meczu: Legia Warszawa @ Dziki Warszawa -> Typ: Legia Warszawa (data meczu podana w kontekście: 2026-06-01)

1.  **Kluczowe braki w składach koszykarskich (stan na 2026-06-01):**
    *   **Legia Warszawa**:
        *   Matthias Tass 🤕: Kontuzja w meczu reprezentacji Estonii, przewidywana pauza ok. 4-5 tygodni (informacja z 2026-06-02, co oznacza, że był niedostępny na mecz 01.06).
        *   Race Thompson 🤕: Uraz stawu skokowego po pierwszym meczu serii półfinałowej, nie zagrał w trzecim meczu serii (2026-06-01).
        *   Michał Kolenda ✅: Powrócił do wyjściowej piątki na trzeci mecz serii (2026-06-01) po wcześniejszych problemach zdrowotnych.
    *   **Dziki Warszawa**:
        *   Łukasz Frąckiewicz ✅: Zagrał w trzecim meczu serii (2026-06-01), zdobywając 4 punkty, pomimo wcześniejszych problemów z plecami w pierwszym meczu serii.
        *   Dontay Caruthers ❌: Opuścił zespół 2026-01-27.

2.  **Aktualna forma top scorerów (z meczu 2026-06-01 Dziki Warszawa 78-91 Legia Warszawa):**
    *   **Legia Warszawa**:
        *   Dominic Brewton III: 22 punkty.
        *   Andrzej Pluta: 21 punktów.
    *   **Dziki Warszawa**:
        *   Darnell Edge: 19 punktów.
        *   Grzegorz Kamiński: 12 punktów.
        *   Tahlik Chavez: 10 punktów.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 2026-06-01 w ramach półfinałów Orlen Basket Ligi. Legia Warszawa pokonała Dziki Warszawa 91:78, zamykając serię wynikiem 3-0 i awansując do finału. Typ na Legię Warszawa był trafny.
