--- AUDYT PLK LIVE (2026-08-22 16:26 CET) ---
Analiza meczu: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

1.  **Kluczowe braki w składach koszykarskich (na dzień meczu 2026-06-21):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) był wyłączony z gry do końca sezonu 2025/2026 z powodu urazu dłoni, którego doznał w lutym 2026 roku.
        *   Andrzej Mazurczak (rozgrywający) trenował indywidualnie w masce przed serią finałową, a Filip Matczak (rozgrywający) zgłaszał dolegliwości w związku ze starą kontuzją na początku czerwca 2026. Nie ma jednak potwierdzenia, że którykolwiek z nich opuścił decydujący mecz finałowy.
    *   🏀 **Legia Warszawa:**
        *   Brak istotnych braków w składzie koszykarskim. Michał Kolenda i Matthias Tass mieli kontuzje w grudniu 2025 roku, ale biorąc pod uwagę datę meczu (czerwiec 2026) i brak dalszych doniesień o ich niedostępności w finale, zakładamy ich powrót.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz
        *   Andrzej Pluta: 13.4 Pkt/mecz (MVP finałów i sezonu zasadniczego 2025/2026)
        *   Jayvon Graves: 12.8 Pkt/mecz
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz
        *   Jakub Szumert: 13.2 Pkt/mecz
        *   Andrzej Mazurczak: 11.8 Pkt/mecz

3.  **Werdykt:**
    *   Mecz odbył się 21 czerwca 2026 roku i był decydującym, siódmym spotkaniem finału PLK 2025/2026. Legia Warszawa wygrała u siebie 78:70, zdobywając Mistrzostwo Polski.
    *   Przewaga własnego parkietu Legii w decydującym meczu była kluczowa.
    *   Istotnym osłabieniem Zastalu była kontuzja Sagaby Konate, wykluczająca go z udziału w finale.
    *   Andrzej Pluta z Legii Warszawa został wybrany MVP finałów, co świadczy o jego znakomitej formie.

    [✅ ZATWIERDZONY]
