--- AUDYT PLK LIVE (2026-06-15 23:37 CET) ---
Analiza meczu PLK na dzień 2026-06-15:

=========================================================================
MECZ: Legia Warszawa @ ORLEN Zastal Zielona Góra
=========================================================================

1.  **Kluczowe braki w składach**:
    *   ORLEN Zastal Zielona Góra: Brak istotnych braków w składzie koszykarskim.
    *   Legia Warszawa: Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów (w tej serii)**:
    *   **ORLEN Zastal Zielona Góra**:
        *   Chavaughn Lewis (SG) 🔥: 15.2 ppg, 2.2 apg, 2.8 rpg, FG 48.8%, 3P 30.8% w serii.
        *   Jayvon Maughmer (SG/SF) 🔥: 10.8 ppg, 2.0 apg, 4.5 rpg, FG 54.5%, 3P 57.1% w serii.
        *   Jakub Szumert (PF) 💪: 10.8 ppg, 1.2 apg, 5.8 rpg, FG 36.8%, 3P 28.6% w serii.
    *   **Legia Warszawa**:
        *   Carl Ponsar (PF) 🔥: 16.0 ppg, 1.8 apg, 6.8 rpg, FG 53.5%, 3P 61.5% w serii.
        *   Andrzej Pluta (PG/SG) 🔥: 14.0 ppg, 5.8 apg, 2.0 rpg, FG 46.5%, 3P 42.3% w serii.
        *   Jayvon Graves (PG/SG) 🏀: 10.8 ppg, 3.8 apg, 7.2 rpg, FG 35.9%, 3P 21.4% w serii.

3.  **Werdykt**: [⚠️ RYZYKOWNY]
    *   **Uzasadnienie**: Typ wskazywał na zwycięstwo Legii Warszawa, jednak mecz zakończył się wygraną ORLEN Zastal Zielona Góra (85-73), co sprawia, że pierwotny typ był ryzykowny. Zastal grał u siebie w Centrum Rekreacyjno-Sportowym w Zielonej Górze, co w decydującym meczu (4. runda finału, seria 2-2) jest znaczącą przewagą. Forma strzelecka Maughmera (57.1% za 3) była bardzo dobra, a Lewis był solidnym liderem punktowym Zastalu w tej serii. Legia miała swoich liderów, ale ostatecznie nie byli w stanie przełamać obrony gospodarzy. Brak kontuzji u kluczowych graczy obu drużyn nie wpływał na ich dostępność.
    *   **Wynik meczu 15.06.2026**: ORLEN Zastal Zielona Góra 85-73 Legia Warszawa.
