--- AUDYT PLK LIVE (2026-08-16 17:49 CET) ---
**Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)**

Dnia 21 czerwca 2026 roku odbył się siódmy, decydujący mecz finałowej serii Orlen Basket Ligi, w którym Legia Warszawa zmierzyła się z ORLEN Zastalem Zielona Góra. Mecz zakończył się zwycięstwem Legii Warszawa 78:70, co dało jej tytuł Mistrza Polski.

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) był kontuzjowany od lutego 2026 roku (uraz dłoni) i wykluczony z gry do końca sezonu 2025/2026.
        *   Filip Matczak (rozgrywający) zmagał się z nawracającym urazem pachwiny w czerwcu 2026, ale pomimo dolegliwości, był w składzie i występował w meczach finałowych.
        *   Dwight Wilson III (środkowy) odczuwał skutki urazu kostki, jednak brał udział w treningach i był dostępny w serii finałowej.
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta (rozgrywający), Jayvon Graves (rozgrywający/rzucający) i Matthias Tass (środkowy) mieli kontuzje w listopadzie 2025 roku, ale wrócili do gry po przerwie reprezentacyjnej i byli dostępni na finały.
        *   Race Thompson (silny skrzydłowy) doznał urazu stawu skokowego w pierwszym meczu półfinału, ale powrócił na finały i wystąpił w decydującym spotkaniu.
        *   Michał Kolenda (niski skrzydłowy) opuścił początek półfinałów, ale wrócił do składu na kolejne mecze i grał w finałach.
    *   **Podsumowując:** Najważniejszym i długoterminowym brakiem dla Zastalu był Sagaba Konate. Pozostali kluczowi zawodnicy obu drużyn, mimo wcześniejszych problemów zdrowotnych, byli gotowi do gry w decydującym meczu finałowym.

2.  **Aktualna forma top scorerów (na podstawie danych z meczów finałowych wokół 2026-06-21):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andy Mazurczak: W Game 7 zdobył 10 punktów. Był czołowym strzelcem sezonu (11.8 Pkt/mecz) i regularnie dostarczał punkty w finałach.
        *   Chavaughn Lewis: W Game 7 zdobył 10 punktów. Był liderem punktowym Zastalu w sezonie (15.8 Pkt/mecz) i zanotował 25 punktów w Game 2.
        *   Jayvon Maughmer: W Game 7 zdobył 10 punktów.
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: W Game 7 zdobył 15 punktów. Był kluczową postacią w całej serii, zdobywając m.in. 27 punktów i 9 asyst w Game 2. Jego średnia sezonowa wynosiła 13.4 Pkt/mecz.
        *   Dominic Brewton III: W Game 7 zdobył 11 punktów. Był liderem punktowym Legii w sezonie (14.5 Pkt/mecz) i zanotował 21 punktów w Game 5.
        *   Race Thompson: W Game 7 zdobył 11 punktów.

3.  **Werdykt:**
    Legia Warszawa wygrała decydujący mecz finałowej serii 78:70, zdobywając Mistrzostwo Polski. Mecz odbył się w Warszawie, co dawało Legii przewagę własnego parkietu w Game 7.
    *   **Werdykt:** [✅ ZATWIERDZONY]
