--- AUDYT PLK LIVE (2026-06-12 18:48 CET) ---
**MECZ: AMW Arka Gdynia (gosc) @ Dziki Warszawa (gospodarz)**

---

1.  **Kluczowe braki w składach:**

    *   🏀 **Dziki Warszawa:** Brak istotnych braków w składzie koszykarskim. Chociaż wcześniej Łukasz Frąckiewicz (środkowy) miał problemy z kręgosłupem i opuścił jeden z meczów półfinałowych, najnowsze doniesienia z maja 2026 sugerowały, że jego występ jest prawdopodobny. Brak aktualnych doniesień o jego niedostępności.
    *   🏀 **AMW Arka Gdynia:** Milan Barbitch (rozgrywający/rzucający) doznał odnowienia urazu w pierwszym meczu serii o brąz i jego dostępność na dzisiejsze spotkanie jest wątpliwa, co jest istotnym osłabieniem. Doniesienia z 8 czerwca 2026 wskazywały, że pozostali zawodnicy, w tym Einaras Tubutis, Kamil Łączyński i Krešimir Ljubičić, są zdrowi i gotowi do walki.

2.  **Aktualna forma top scorerów (w serii):**

    *   🏀 **Dziki Warszawa:**
        *   **Landrius Horton (SG):** W doskonałej formie, notuje średnio 21.0 punktów, 7.0 asyst i 4.0 zbiórek na mecz, przy bardzo wysokiej skuteczności rzutów z gry (60.0% FG) i solidnej za trzy (33.3% 3P).
        *   **Darnell Edge (SG):** Również prezentuje świetną dyspozycję, ze średnią 19.0 punktów, 6.0 asyst i 3.0 zbiórek, utrzymując dobrą skuteczność rzutów z gry (53.3% FG) i za trzy (37.5% 3P).
        *   **Bennett Vander Plas (PF):** Solidne 11.0 punktów i 5.0 zbiórek na mecz, choć jego skuteczność rzutów z gry (33.3% FG) jest niższa niż u obwodowych.

    *   🏀 **AMW Arka Gdynia:**
        *   **Luke Barrett (SF):** Lider strzelecki z 18.0 punktami i 4.0 zbiórkami na mecz, wykazując się znakomitą skutecznością rzutów z gry (61.5% FG) oraz za trzy (50.0% 3P).
        *   **Michael Okauru (SG):** Równie skuteczny w ataku, zdobywając 18.0 punktów i 5.0 zbiórek na mecz, z przyzwoitą skutecznością za trzy (40.0% 3P). Jego ogólna skuteczność z gry (33.3% FG) jest jednak niższa.
        *   **Jakub Garbacz (SG):** Dorzuca 15.0 punktów i 4.0 zbiórki na mecz, z dobrą skutecznością z gry (54.5% FG) i za trzy (42.9% 3P).

3.  **Werdykt:** [⚠️ RYZYKOWNY]

    Typowanie zwycięstwa Dzików Warszawa jest **RYZYKOWNE**, pomimo przewagi własnego parkietu i dobrej formy strzeleckiej ich liderów (Horton, Edge). AMW Arka Gdynia wygrała pierwszy mecz serii w Gdyni (89:84) i jest to dla nich mecz "o brąz" - mają szansę na medal. Zespołowa motywacja będzie bardzo wysoka po obu stronach. Kluczowym czynnikiem ryzyka jest osłabienie Arki kontuzją Milana Barbitcha, co może wpłynąć na rotację i skuteczność drużyny gości. Jednak Dziki Warszawa przegrały pierwszy mecz i będą pod presją, by odrobić straty u siebie. Mimo to, Arka ma również bardzo solidnych strzelców w dobrej formie. Wyrównana seria, kontuzja w Gdyni, oraz przewaga parkietu dla Dzików czynią ten typ możliwym, ale nadal obarczonym ryzykiem.
