--- AUDYT PLK LIVE (2026-05-31 21:05 CET) ---
Dla meczu AMW Arka Gdynia @ ORLEN Zastal Zielona Góra (31.05.2026):

1.  **Kluczowe braki w składach** 🩹
    *   **AMW Arka Gdynia:** Brak istotnych braków w składzie koszykarskim. Wcześniejsze kontuzje Einarasa Tubutisa i Milana Barbitcha zostały zażegnane, a zawodnicy wrócili do gry do 18 maja 2026 roku.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów** 📊
    *   **ORLEN Zastal Zielona Góra:**
        *   **Jakub Szumert (PF):** Znakomita forma, ze średnią 17.7 ppg i 8.7 rpg w serii. Wysoka skuteczność rzutowa (FG 52.9%, 3P 55.6%), co świadczy o jego dominacji pod koszem i z dystansu. W meczu nr 2 zanotował 7 bloków.
        *   **Conley Garrison (PG/SG):** Solidna dyspozycja, ze średnią 16.3 ppg i 6.3 apg. Dobra skuteczność z gry (FG 48.6%) i wysoka za trzy punkty (3P 45.5%). Kluczowy w organizacji gry.
        *   **Chavaughn Lewis (SG):** Stabilna forma strzelecka (12.7 ppg), ale niższa skuteczność za trzy (3P 30.0%) w porównaniu do kolegów. Jest ważnym ogniwem ofensywy Zastalu.
    *   **AMW Arka Gdynia:**
        *   **Michael Okauru (SG):** Najskuteczniejszy strzelec Arki w serii (16.7 ppg), jednak bardzo niska skuteczność rzutów za trzy punkty (3P 21.4%).
        *   **Milan Barbitch (PG/SG):** Słaba skuteczność rzutowa w serii (FG 32.1%, 3P 0.0%), pomimo powrotu po kontuzji stawu skokowego przed 18 maja 2026 roku. Wnosi jednak 4.0 apg.
        *   **Luke Barrett (SF):** Solidna forma, średnio 10.7 ppg i 5.0 rpg. Imponująca skuteczność za trzy punkty (3P 60.0%).

3.  **Werdykt** ⚠️
    *   **Typ: AMW Arka Gdynia**
    *   **Werdykt: [⚠️ RYZYKOWNY]**
    *   **Uzasadnienie:** ORLEN Zastal Zielona Góra prowadzi w serii 3-0, dominując nad AMW Arką Gdynia. Mecz odbywa się w Centrum Rekreacyjno-Sportowym w Zielonej Górze, co daje Zastalowi przewagę własnego parkietu. Zgodnie z kontekstem z PulsBasketu, mecz z dnia 31.05.2026 został wygrany przez ORLEN Zastal Zielona Góra wynikiem 96-89. Proponowany typ na zwycięstwo AMW Arki Gdynia jest niezgodny z rzeczywistym wynikiem meczu i jest wysoce ryzykowny, biorąc pod uwagę dominację Zastalu w serii oraz ich aktualną formę.
