--- AUDYT PLK LIVE (2026-09-05 02:18 CET) ---
Dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa z dnia 2026-06-21:

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (na dzień 2026-09-05):**
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Zespół intensywnie pracuje nad budową kadry na sezon 2026/2027. Odnotowano odejścia kluczowych graczy z poprzedniego sezonu, takich jak Andrzej Pluta (do ligi hiszpańskiej) i Dominic Brewton III (prawdopodobnie opuścił klub).
    *   🏀 **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim. Klub również aktywnie dokonuje transferów na nadchodzący sezon, pozyskując nowych zawodników i zatrzymując część dotychczasowych.
    *   *Uwaga:* Informacje o kontuzjach z sezonu 2025/2026 (np. Phila Fayne'a, Filipa Matczaka, Dwighta Wilsona z Zastalu czy Michała Kolendy, Matthiasa Tassa z Legii) nie są istotne w kontekście aktualnej daty 2026-09-05, ponieważ dotyczą zakończonych rozgrywek i nie ma potwierdzeń, by te urazy utrzymywały się w obecnym okresie przygotowawczym.

2.  **Aktualna forma top scorerów (na dzień 2026-09-05):**
    *   Brak danych z API dla tego zespołu.
    *   🏀 **Legia Warszawa (na podstawie sezonu 2025/2026):**
        *   **Dominic Brewton III** (najlepszy strzelec sezonu 2025/2026 ze średnią 14.5 Pkt/mecz) – Prawdopodobnie opuścił klub przed sezonem 2026/2027.
        *   **Andrzej Pluta** (drugi strzelec sezonu 2025/2026 ze średnią 13.4 Pkt/mecz) – Odszedł do ligi hiszpańskiej przed sezonem 2026/2027.
        *   **Jayvon Graves** (trzeci strzelec sezonu 2025/2026 ze średnią 12.8 Pkt/mecz) – Brak potwierdzonych informacji o jego obecności w składzie na sezon 2026/2027.
        *   Legia wzmocniła się nowymi graczami na sezon 2026/2027, takimi jak Kristers Zoriks, Gyorgy Goloman, Zach Freemantle i Michael Christmas.
    *   🏀 **ORLEN Zastal Zielona Góra (na podstawie sezonu 2025/2026):**
        *   **Chavaughn Lewis** (najlepszy strzelec sezonu 2025/2026 ze średnią 15.8 Pkt/mecz) – Brak potwierdzonych informacji o jego obecności w składzie na sezon 2026/2027.
        *   **Jakub Szumert** (drugi strzelec sezonu 2025/2026 ze średnią 13.2 Pkt/mecz) – Brak potwierdzonych informacji o jego obecności w składzie na sezon 2026/2027.
        *   **Andrzej Mazurczak** (trzeci strzelec sezonu 2025/2026 ze średnią 11.8 Pkt/mecz) – Pozostaje w zespole na sezon 2026/2027 i jest kluczowym zawodnikiem.
        *   **Conley Garrison** (średnia 10.9 Pkt/mecz w sezonie 2025/2026) – Potwierdzono, że pozostaje w zespole na sezon 2026/2027 i był istotnym graczem w poprzednich rozgrywkach.
        *   Zastal pozyskał nowych graczy, takich jak Trazarien White i Toyaz Solomon na sezon 2026/2027.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz z dnia 2026-06-21 był siódmym i decydującym spotkaniem finałów Polskiej Ligi Koszykówki w sezonie 2025/2026. Legia Warszawa wygrała ten mecz, zdobywając tym samym mistrzostwo Polski. Mecz odbył się w Warszawie.
    *   Biorąc pod uwagę historyczny wynik tego meczu (zwycięstwo Legii i zdobycie tytułu), a także fakt, że Legia Warszawa, jako obrońca tytułu, aktywnie wzmacnia swój skład na sezon 2026/2027, typ na Legię Warszawa na ten konkretny mecz jest **ZATWIERDZONY**.
    *   Obie drużyny przeszły naturalne zmiany kadrowe w okresie między sezonami, co jest typowe dla koszykówki.
