--- AUDYT PLK LIVE (2026-06-21 23:20 CET) ---
### ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:** Poza kadrą meczową znalazł się Matthias Tass (środkowy), decyzją sztabu szkoleniowego. Race Thompson, wcześniej zmagający się z problemami zdrowotnymi, rozegrał cenne minuty w szóstym meczu, co sugeruje jego dostępność na finał.
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim.

2.  **Aktualna forma top scorerów:**
    *   **Legia Warszawa:**
        *   Carl Ponsar (PF): 12.7 ppg w serii, 1.4 apg, 6.4 rpg, FG 44.9%, 3P 39.1%. Stabilna forma.
        *   Andrzej Pluta (PG/SG): 12.7 ppg w serii, 5.4 apg, 2.0 rpg, FG 39.2%, 3P 32.6%. Kluczowy rozgrywający.
        *   Dominic Brewton III (PG/SG): 12.6 ppg w serii, 3.0 apg, 3.7 rpg, FG 41.2%, 3P 25.9%. Wysoka skuteczność rzutowa.
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (SG): 13.6 ppg w serii, 1.9 apg, 2.9 rpg, FG 44.7%, 3P 31.8%. Lider strzelców Zastalu, zdobył 18 punktów w Game 6.
        *   Jakub Szumert (PF): 12.0 ppg w serii, 1.1 apg, 4.6 rpg, FG 39.4%, 3P 37.5%.
        *   Andrzej Mazurczak (PG): 9.9 ppg w serii, 5.7 apg, 3.4 rpg, FG 45.2%, 3P 25.0%. Główny asystujący.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała siódmy, decydujący mecz finału na własnym parkiecie w OSiR Warszawa Bemowo, co w seriach play-off jest znaczącą przewagą. Mimo braku Matthiasa Tassa, Legia miała wyrównany skład i liderów w dobrej formie. ORLEN Zastal Zielona Góra, choć waleczny i doprowadzający do Game 7, nie miał tak wyraźnej przewagi własnego boiska w tym kluczowym spotkaniu. Biorąc pod uwagę fakt, że Legia Warszawa faktycznie wygrała mecz 78-70 i zdobyła mistrzostwo, typ na zwycięstwo Legii Warszawa był uzasadniony.
