--- AUDYT PLK LIVE (2026-09-01 21:41 CET) ---
Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa, 2026-06-21

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   ❌ Sagaba Konate (silny skrzydłowy/środkowy) – kontuzja dłoni (uszkodzenie więzadła SL nadgarstka) wykluczyła go z gry do końca sezonu 2025/2026 od lutego 2026 roku.
        *   ⚠️ Filip Matczak (rozgrywający) – na dzień 6 czerwca 2026 zgłosił dolegliwości związane ze starą kontuzją; był oszczędzany na treningach, z nadzieją na powrót na serię finałową.
        *   ⚠️ Dwight Wilson (środkowy) – na dzień 6 czerwca 2026 nadal odczuwał skutki urazu kostki, ale uczestniczył w treningach.
    *   🏀 **Legia Warszawa:**
        *   ⚠️ Michał Kolenda (niski skrzydłowy) i Matthias Tass (środkowy) – w grudniu 2025 roku klub informował o długoterminowych urazach, które miały wykluczyć ich na "kilka tygodni, a nawet miesięcy". Brak potwierdzonych informacji o ich dostępności lub braku na mecz 21 czerwca 2026.
        *   Brak innych istotnych, potwierdzonych braków w składzie koszykarskim na dzień meczu.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis (rzucający) – średnio 15.8 Pkt/mecz w sezonie 2025/2026.
        *   Jakub Szumert (silny skrzydłowy) – średnio 13.2 Pkt/mecz w sezonie 2025/2026.
        *   Andrzej Mazurczak (rozgrywający) – średnio 11.8 Pkt/mecz w sezonie 2025/2026.
        *   W finałach (do 15 czerwca 2026) Conley Garrison (rozgrywający/rzucający) zdobył zaledwie 5 punktów i zanotował 8 strat w trzech meczach, trafiając tylko 2 z 16 rzutów z gry. Andrzej Mazurczak również miał problemy ze skutecznością (8/25 z gry w finałach, łącznie 19 punktów), choć dobrze asystował (21 asyst).
    *   🏀 **Legia Warszawa:**
        *   Dominic Brewton III (rozgrywający/rzucający) – średnio 14.5 Pkt/mecz w sezonie 2025/2026.
        *   Andrzej Pluta (rozgrywający) – średnio 13.4 Pkt/mecz w sezonie 2025/2026, został uznany MVP sezonu i MVP Finałów 2025/2026.
        *   Jayvon Graves (rozgrywający/rzucający) – średnio 12.8 Pkt/mecz w sezonie 2025/2026.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz 21 czerwca 2026 był decydującym, 7. spotkaniem finałów ORLEN Basket Ligi sezonu 2025/2026. Legia Warszawa wygrała ten mecz 78-70, zdobywając Mistrzostwo Polski.
    *   Legia Warszawa była obrońcą tytułu i triumfowała w lidze w sezonie 2025/2026.
    *   ORLEN Zastal Zielona Góra borykał się z kluczowymi brakami w składzie (Sagaba Konate na pewno poza grą), a ich liderzy (Conley Garrison, Andrzej Mazurczak) prezentowali słabą formę strzelecką w serii finałowej.
    *   Gra na własnym parkiecie Legii Warszawa w meczu o mistrzostwo stanowiła istotny atut.
