--- AUDYT PLK LIVE (2026-08-12 19:14 CET) ---
Analiza meczu PLK na dzień 2026-06-21:

**ORLEN Zastal Zielona Góra @ Legia Warszawa** -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach koszykarskich:**
    *   **ORLEN Zastal Zielona Góra:** 🤕 Sagaba Konate - kontuzja awulsyjna więzadła SL nadgarstka, wykluczająca go z gry do końca sezonu 2025/2026 (potwierdzono w lutym 2026).
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim, które byłyby potwierdzone na dzień meczu. Wcześniejsze kontuzje Michała Kolendy i Matthiasa Tassa (grudzień 2025) oraz Andrzeja Pluty (kwiecień 2026) nie wykluczyły ich z gry w finale, a Andrzej Pluta był najlepszym strzelcem Legii w tym meczu.

2.  **Aktualna forma top scorerów (mecz finałowy 2026-06-21):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów
        *   Race Thompson: 11 punktów
        *   Dominic Brewton III: 11 punktów
        *   Shane Hunter: 10 punktów
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 punktów
    *   Liderzy strzelców Legii Warszawa w sezonie 2025/2026: Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz), Jayvon Graves (12.8 Pkt/mecz).
    *   Liderzy strzelców ORLEN Zastal Zielona Góra w sezonie 2025/2026: Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz), Andrzej Mazurczak (11.8 Pkt/mecz).

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Legia Warszawa wygrała mecz wynikiem 78:70 i obroniła tytuł Mistrza Polski 2025/2026. Mecz odbył się w Hali OSiR Warszawa Bemowo.
