--- AUDYT PLK LIVE (2026-07-17 18:41 CET) ---
Analiza meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mecz odbył się w Hali OSiR Warszawa Bemowo, ul. Obrońców Tobruku 40, w Warszawie i był siódmym, decydującym spotkaniem finału ORLEN Basket Ligi sezonu 2025/2026. Legia Warszawa wygrała ten mecz 78-70 i zdobyła mistrzostwo Polski.

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **Legia Warszawa:**
        *   Matthias Tass: Prawdopodobnie niedostępny z powodu poważnej kontuzji stawu skokowego, która wymagała operacji w grudniu 2025 roku i prognozowała około 3-miesięczną przerwę.
        *   Michał Kolenda, Andrzej Pluta i Jayvon Graves, mimo wcześniejszych urazów w sezonie, byli aktywni w finałach. Andrzej Pluta został MVP sezonu i MVP finałów.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate: Wykluczony z gry do końca sezonu 2025/2026 z powodu poważnej kontuzji nadgarstka, której doznał w lutym 2026 roku.
        *   Filip Matczak: Doznał kontuzji w lutym 2026 roku i brak jest jednoznacznych informacji o jego powrocie na mecz finałowy.
        *   Chavaughn Lewis i Jakub Szumert byli aktywni i grali w finałach.

2.  **Aktualna forma top scorerów:**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta Jr.: Został wybrany MVP sezonu 2025/2026 oraz MVP finałów, co świadczy o jego znakomitej formie i kluczowej roli w zespole.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: Był najlepszym strzelcem Zastalu w sezonie, ze średnią 18.5 punktów na mecz, a w pierwszym meczu finałowym zdobył zwycięską trójkę.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie w decydującym, siódmym meczu finałowym. Zespół miał w składzie MVP sezonu i MVP finałów, Andrzeja Plutę Jr., oraz innych kluczowych graczy w dobrej formie. Zastal musiał radzić sobie bez ważnego gracza podkoszowego, Sagaby Konate, oraz prawdopodobnie bez Filipa Matczaka, co osłabiało ich rotację. Przewaga własnego parkietu w Game 7 oraz pełna dyspozycja liderów Legii, w obliczu osłabień Zastalu, uzasadniają postawiony typ. Legia Warszawa obroniła tytuł mistrza Polski, wygrywając ten mecz.
