--- AUDYT PLK LIVE (2026-08-04 23:21 CET) ---
Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mecz ten był siódmym i decydującym spotkaniem finałowym ORLEN Basket Ligi sezonu 2025/2026, rozegranym w Warszawie. Legia Warszawa zwyciężyła 78:70, zdobywając Mistrzostwo Polski.

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** W okolicach finałów (początek czerwca 2026) w szeregach Zastalu odnotowywano ogólną "walkę z urazami", jednak Phil Fayne wrócił do składu przed kluczowymi meczami. Brak jest potwierdzonych informacji o konkretnych, istotnych kontuzjach kluczowych koszykarzy, które wykluczyłyby ich z siódmego meczu finałowego 21.06.2026. Krzysztof Sulima i Jakub Szumert zanotowali po 5 fauli w tym meczu.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na dzień 21.06.2026. Informacje o operacji Michała Kolendy oraz zmianach kadrowych (Julian Dąbrowski, Ojārs Siliņš) pochodzą z sierpnia 2026 roku i dotyczą przygotowań do kolejnego sezonu.

2.  **Aktualna forma top scorerów (z meczu 21.06.2026):**
    *   **Legia Warszawa:** W decydującym meczu najlepszymi strzelcami Legii byli: Andrzej Pluta (15 punktów), Race Thompson (11 punktów), Dominic Brewton III (11 punktów) i Shane Hunter (10 punktów). Andrzej Pluta został również wybrany MVP finałów.
    *   **ORLEN Zastal Zielona Góra:** Najwięcej punktów dla Zastalu w tym meczu zdobyli: Andrzej Mazurczak (10 punktów), Jayvon Maughmer (10 punktów) i Chavaughn Lewis (10 punktów). Conley Garrison zdobył 8 punktów, a Patrick Cartier 5 punktów.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie decydujący mecz finałowy jako lider sezonu zasadniczego. Przewaga własnego parkietu w meczu 7/7 finałów jest znacząca.
    *   Mecz był zacięty ("koszykarski thriller"), a Legia zdołała obronić tytuł mistrzowski, pokonując Zastal 78:70.
    *   Typ na Legię Warszawa był uzasadniony ze względu na status meczu (Game 7 finałów), przewagę własnego boiska oraz ostateczne zwycięstwo i zdobycie mistrzostwa.
