--- AUDYT PLK LIVE (2026-06-14 09:23 CET) ---
**Mecz: Legia Warszawa @ ORLEN Zastal Zielona Góra**
📅 Data meczu: 2026-06-13
🏟️ Hala i miasto meczu: Hala CRS, Zielona Góra

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:**
        *   Race Thompson: Zmagał się z problemami zdrowotnymi i był nieobecny w Meczu 1 serii finałowej. Brak potwierdzonej informacji o jego występie w Meczu 3.
        *   Matthias Tass: Poza kadrą meczową na Mecz 3.
        *   Jayvon Graves: Opuścił parkiet na dłużej w Meczu 3 z powodu rozcięcia łuku brwiowego.
    *   **ORLEN Zastal Zielona Góra:**
        *   Filip Matczak: Wrócił do gry w Meczu 3 po kontuzji nosa, występował w masce.
        *   Andrzej Mazurczak: Występował w masce w Meczu 3.
        *   Phil Fayne: Wrócił do składu około 6 czerwca 2026 po walce z urazami.
        *   Ogólnie zespół borykał się z urazami ("walka z urazami w szeregach Zastalu").

2.  **Aktualna forma top scorerów:**
    *   **Legia Warszawa:**
        *   Carl Ponsar: Znakomicie dysponowany w Meczu 3 finału, zdobył 22 punkty i miał 13 zbiórek.
        *   Jayvon Graves: Był czołowym strzelcem Legii w Meczu 1, zdobywając 28 punktów.
    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: Prowadzący strzelec sezonu 2025/2026 dla Zastalu ze średnią 16.7 Pkt/mecz. Trafił zwycięską trójkę w Meczu 1 finału (15 punktów w tym meczu).
        *   Jakub Szumert: Drugi strzelec Zastalu ze średnią 13.4 Pkt/mecz w sezonie 2025/2026. Zdobył 14 punktów w Meczu 1.
        *   Andrzej Mazurczak: Trzeci strzelec Zastalu ze średnią 11.7 Pkt/mecz w sezonie 2025/2026.

3.  **Werdykt:**
    *   Mecz odbył się 13.06.2026 i był trzecim meczem finału ORLEN Basket Ligi. Legia Warszawa wygrała na wyjeździe 79:63, obejmując prowadzenie 2-1 w serii do czterech zwycięstw.
    *   Typ "Legia Warszawa" był prawidłowy.
    *   [✅ ZATWIERDZONY]
