--- AUDYT PLK LIVE (2026-06-09 23:15 CET) ---
Analiza meczu: Dziki Warszawa @ AMW Arka Gdynia (09.06.2026)

1.  **Kluczowe braki w składach:**
    *   Brak istotnych braków w składzie koszykarskim zarówno dla AMW Arka Gdynia, jak i Dziki Warszawa, na dzień 2026-06-09. Dostępne źródła dotyczące składów i meczów playoff sezonu 2025/2026 nie wskazują na żadne kontuzje, zawieszenia czy wykluczenia za faule dla kluczowych zawodników.

2.  **Aktualna forma top scorerów (w serii):**
    *   🏀 **AMW Arka Gdynia:**
        *   Luke Barrett (SF): 18.0 ppg, 4.0 rpg, FG 61.5%, 3P 50.0% w 1 meczu serii.
        *   Michael Okauru (SG): 18.0 ppg, 1.0 apg, 5.0 rpg, FG 33.3%, 3P 40.0%, 3.0 fauli/mecz w 1 meczu serii.
        *   Jakub Garbacz (SG): 15.0 ppg, 1.0 apg, 4.0 rpg, FG 54.5%, 3P 42.9%, 4.0 fauli/mecz w 1 meczu serii.
    *   🦌 **Dziki Warszawa:**
        *   Landrius Horton (SG): 21.0 ppg, 7.0 apg, 4.0 rpg, FG 60.0%, 3P 33.3%, 2.0 fauli/mecz w 1 meczu serii.
        *   Darnell Edge (SG): 19.0 ppg, 6.0 apg, 3.0 rpg, FG 53.3%, 3P 37.5%, 3.0 fauli/mecz w 1 meczu serii.
        *   Bennett Vander Plas (PF): 11.0 ppg, 5.0 rpg, FG 33.3%, 3P 33.3%, 2.0 fauli/mecz w 1 meczu serii.
    *   W meczu rozegranym 9 czerwca 2026 Arka Gdynia wygrała 89:84, co dało jej prowadzenie w serii o 3. miejsce 1-0. Luke Barrett, autor 18 punktów, zrobił ogromny postęp. Jakub Garbacz otworzył mecz trafieniem z dystansu. Darnell Edge potwierdził swoje walory w ofensywie, a Bennett Vander Plas dołożył "trójki" dla Dzików.

3.  **Werdykt:**
    *   [✅ ZATWIERDZONY] Mecz odbył się zgodnie z kontekstem, a AMW Arka Gdynia zwyciężyła 89-84, co potwierdza typ.
