--- AUDYT PLK LIVE (2026-09-01 10:26 CET) ---
Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa
Typ: Legia Warszawa (mecz finałowy, 2025/2026 PLK)

1.  **Kluczowe braki w składach (na dzień 2026-06-21):**
    *   **ORLEN Zastal Zielona Góra**:
        *   ❌ Sagaba Konate: Zakończył sezon w lutym 2026 z powodu poważnej kontuzji nadgarstka.
        *   ⚠️ Filip Matczak: Na początku czerwca 2026 odczuwał dolegliwości starej kontuzji i opuścił jeden trening.
        *   ⚠️ Dwight Wilson III: Na początku czerwca 2026 odczuwał kostkę, ale trenował z kontaktem.
        *   ⚠️ Andrzej Mazurczak: Na początku czerwca 2026 trenował indywidualnie w masce.
    *   **Legia Warszawa**:
        *   Brak potwierdzonych istotnych braków w składzie koszykarskim na czerwiec 2026. W grudniu 2025 kontuzjowani byli Michał Kolenda, Matthias Tass i Ojārs Siliņš, jednak brak aktualizacji wskazującej na ich niedyspozycję w czerwcu 2026.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   Brak danych z API dla tego zespołu w kontekście "formy w serii".
    *   **ORLEN Zastal Zielona Góra**: Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz), Andrzej Mazurczak (11.8 Pkt/mecz).
    *   **Legia Warszawa**: Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz), Jayvon Graves (12.8 Pkt/mecz).
    *   Andrzej Pluta Jr. został MVP Sezonu i MVP Finałów PLK 2025/2026, co świadczy o jego wybitnej formie.

3.  **Werdykt:** ✅ ZATWIERDZONY
    *   Mecz odbył się 21 czerwca 2026 roku i był szóstym meczem finałowym, w którym Legia Warszawa pokonała Zastal Zielona Góra 78:70, zdobywając mistrzostwo Polski.
    *   Legia Warszawa grała u siebie w decydującym meczu.
    *   Zastal borykał się z kluczową, długoterminową kontuzją Sagaby Konate oraz pomniejszymi problemami zdrowotnymi innych ważnych zawodników (Matczak, Wilson, Mazurczak) tuż przed finałami.
    *   Legia posiadała w składzie MVP Finałów, Andrzeja Plutę Jr., co dodatkowo umacniało typ na Legię.
