--- AUDYT PLK LIVE (2026-06-20 21:00 CET) ---
Analiza meczu: Legia Warszawa @ ORLEN Zastal Zielona Góra

Data meczu: 2026-06-19
Typ do audytu (z PulsBasketu): Legia Warszawa

1.  **Kluczowe braki w składach** 🤕

    *   **Legia Warszawa**: Brak istotnych braków w składzie koszykarskim. Wszyscy kluczowi zawodnicy byli zdolni do gry w meczu finałowym.
    *   **ORLEN Zastal Zielona Góra**: Andrzej Mazurczak i Filip Matczak wystąpili w masce ochronnej z powodu urazów nosa, jednak byli aktywnymi uczestnikami meczu i nie stanowili braków kadrowych. Mazurczak wracał wcześniej po kontuzji pleców, ale był gotowy do gry.

2.  **Aktualna forma top scorerów** 🏀

    *   Brak danych z API dla tego zespołu.
    *   Jednakże, na podstawie doniesień z meczu 6. finału (19.06.2026):
        *   **ORLEN Zastal Zielona Góra**: Liderami punktowymi byli Chavaughn Lewis (18 pkt), Conley Garrison (17 pkt, autor zwycięskiego rzutu za 3 pkt w ostatniej sekundzie) oraz Andrzej Mazurczak (15 pkt). Jakub Szumert również zanotował ważne punkty.
        *   **Legia Warszawa**: Najskuteczniejsi byli Carl Ponsar (15 pkt) i Dominic Brewton (14 pkt). Ważne punkty zdobyli również Jayvon Graves, Ojārs Siliņš, Race Thompson i Andrzej Pluta.

3.  **Werdykt** ⚠️

    *   [⚠️ RYZYKOWNY]
    *   Mecz odbył się 19 czerwca 2026 roku i zakończył się zwycięstwem ORLEN Zastal Zielona Góra 76:74. Zastal wygrał szósty mecz finału Orlen Basket Ligi, doprowadzając do remisu 3-3 w serii, a o mistrzostwie zadecyduje siódme spotkanie w Warszawie. W kluczowym, szóstym meczu finałowym, gospodarze (Zastal) skutecznie wykorzystali przewagę własnego parkietu, a wynik rozstrzygnął się w ostatnich sekundach po dramatycznym rzucie Conleya Garrisona. Biorąc pod uwagę wagę meczu (faza play-off, decydujące starcie) i wynik końcowy, typ na Legię Warszawa jako gości był ryzykowny.
