--- AUDYT PLK LIVE (2026-08-09 16:40 CET) ---
Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

1.  **Kluczowe braki w składach:**
    *   Brak istotnych braków w składzie koszykarskim. Michał Kolenda i Matthias Tass z Legii Warszawa mieli wcześniej problemy z kontuzjami w sezonie 2025/2026, jednak Kolenda zagrał w finale, zdobywając 8 punktów. Matthias Tass był w kadrze, ale nie zanotował punktów. W ORLEN Zastalu Zielona Góra przed finałami informowano o walce z urazami, a Phil Fayne powrócił do składu i wystąpił w meczu finałowym.

2.  **Aktualna forma top scorerów (z meczu finałowego 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: 15 Pkt
        *   Dominic Brewton III: 11 Pkt
        *   Race Thompson: 11 Pkt
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 Pkt
        *   Jayvon Maughmer: 10 Pkt
        *   Chavaughn Lewis: 10 Pkt

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był siódmym, decydującym spotkaniem finałowym sezonu PLK 2025/2026, w którym Legia Warszawa zdobyła mistrzostwo Polski, wygrywając 78:70. Typ na Legię Warszawa okazał się trafny.
