--- AUDYT PLK LIVE (2026-08-17 04:16 CET) ---
Legia Warszawa @ ORLEN Zastal Zielona Góra (2026-06-21)

Analiza meczu:

1.  **Kluczowe braki w składach:**

    *   **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) - doznał awulsyjnego uszkodzenia więzadła SL nadgarstka podczas Pucharu Polski (luty 2026) i zakończył sezon 2025/2026. Był to znaczący brak, biorąc pod uwagę jego pozycję.
        *   Filip Matczak (rozgrywający) i Jakub Szumert (silny skrzydłowy) – obaj byli kontuzjowani i nie wystąpili w ćwierćfinale Pucharu Polski (luty 2026). Przed finałową serią (około 2026-06-06), Matczak zgłosił dolegliwości związane ze starą kontuzją, a Szumert prawdopodobnie wrócił, ale brak jest dokładnych informacji o jego pełnej dyspozycji na dzień meczu.
        *   Phil Fayne (silny skrzydłowy) - wrócił do zespołu na serię finałową po problemach rodzinnych w USA, był dostępny na mecze w czerwcu 2026.
        *   Dwight Allen Wilson III (środkowy) - odczuwał skutki urazu kostki, ale normalnie uczestniczył w treningach przed finałami.
    *   **Legia Warszawa:**
        *   Andrzej Pluta (rozgrywający/rzucający), Jayvon Graves (rozgrywający/rzucający) i Matthias Tass (środkowy) byli kontuzjowani w listopadzie 2025, ale mieli wrócić po przerwie reprezentacyjnej.
        *   W grudniu 2025 Michał Kolenda (rzucający/niski skrzydłowy) i Matthias Tass (środkowy) byli kontuzjowani, z przewidywaną dłuższą przerwą. Jednak przed meczem 2026-06-21, Legia rozegrała finały i obroniła tytuł, co sugeruje, że kluczowi gracze byli dostępni. Brak konkretnych, potwierdzonych informacji o kontuzjach kluczowych koszykarzy Legii Warszawa na dzień 2026-06-21.
    *   **Podsumowanie braków na 2026-06-21:**
        *   🟢 Legia Warszawa: Brak istotnych braków w składzie koszykarskim na dzień finału.
        *   🔴 ORLEN Zastal Zielona Góra: Sagaba Konate zakończył sezon w lutym 2026 z powodu poważnej kontuzji nadgarstka. Filip Matczak odczuwał dolegliwości związane ze starą kontuzją przed finałami, ale miał być gotowy.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**

    *   **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 15.8 Pkt/mecz.
        *   Jakub Szumert: 13.2 Pkt/mecz.
        *   Andrzej Mazurczak: 11.8 Pkt/mecz.
    *   **Legia Warszawa:**
        *   Dominic Brewton III: 14.5 Pkt/mecz.
        *   Andrzej Pluta: 13.4 Pkt/mecz.
        *   Jayvon Graves: 12.8 Pkt/mecz.

3.  **Werdykt:**

    *   [✅ ZATWIERDZONY]
        *   Legia Warszawa była liderem sezonu zasadniczego i obroniła tytuł Mistrza Polski w sezonie 2025/2026, pokonując w finale Zastal Zielona Góra. Zastal był wicemistrzem.
        *   Mecz odbywał się w ramach finałów PLK. Kontekst wskazuje, że Legia była drużyną wyżej notowaną i ostatecznie zwycięską w całym sezonie.
        *   ORLEN Zastal Zielona Góra borykał się z brakiem Sagaby Konate, który zakończył sezon już w lutym, co było poważnym osłabieniem. Mimo to, dotarli do finału.
        *   Legia Warszawa miała stabilny skład i kluczowi gracze, którzy wcześniej zmagali się z urazami (Pluta, Graves, Tass, Kolenda), prawdopodobnie byli już w pełni sił lub wrócili do gry na najważniejsze mecze sezonu, biorąc pod uwagę zdobycie mistrzostwa.

    *   **Dodatkowe informacje:** Legia Warszawa była Mistrzem Polski w sezonie 2025/2026, pokonując Zastal Zielona Góra w finale. Mecz 2026-06-21 był finałem, w którym Legia Warszawa obroniła tytuł Mistrza Polski.
