--- AUDYT PLK LIVE (2026-09-10 21:22 CET) ---
Analiza meczu PLK: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)

Mecz ten był decydującym, siódmym spotkaniem finałowej serii ORLEN Basket Ligi. Legia Warszawa pokonała ORLEN Zastal Zielona Góra 78:70 i obroniła tytuł mistrza Polski, wygrywając serię 4-3. Spotkanie odbyło się w Warszawie, na domowym parkiecie Legii.

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **Legia Warszawa:**
        *   Brak potwierdzonych informacji o kontuzjach lub zawieszeniach na dzień 2026-06-21.
        *   W grudniu 2025 roku informowano o dłuższych przerwach Michała Kolendy, Matthiasa Tassa i Ojarsa Siliņsa. Michał Kolenda wrócił jednak do gry i wystąpił w czwartym meczu finałowym 15.06.2026. Brak jest jednak wzmianek o udziale Matthiasa Tassa i Ojarsa Siliņsa w serii finałowej, co sugeruje, że mogli być niedostępni.
    *   **ORLEN Zastal Zielona Góra:**
        *   Brak potwierdzonych informacji o kontuzjach lub zawieszeniach na dzień 2026-06-21.
        *   W lutym 2026 roku Filipi Matczak, Jakub Szumert i Sagaba Konate byli kontuzjowani. Filip Matczak i Jakub Szumert wrócili do gry i wystąpili w czwartym meczu finałowym 15.06.2026, a Filip Matczak grał również w decydującym meczu. Chavaughn Lewis, kontuzjowany w maju 2026, również wrócił do składu na finały, grając m.in. w meczu 4. Brak jest jednak wzmianek o udziale Sagaby Konate w serii finałowej, co sugeruje, że mógł być niedostępny.
        *   **Podsumowując braki:** Prawdopodobne braki w Legii to Matthias Tass i Ojārs Siliņš. W Zastalu prawdopodobnym brakiem był Sagaba Konate.

2.  **Aktualna forma top scorerów (z meczu 2026-06-21):**
    *   **Legia Warszawa:**
        *   Andrzej Pluta (15 Pkt)
        *   Race Thompson (11 Pkt)
        *   Dominic Brewton III (11 Pkt)
        *   Shane Hunter (10 Pkt)
        *   Andrzej Pluta został wybrany MVP finałów, co świadczy o jego znakomitej formie w całej serii.
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak (10 Pkt)
        *   Brak danych z API dla tego zespołu w serii, ale dostępne dane z ostatniego meczu.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz był siódmym, decydującym spotkaniem finału ligi, rozgrywanym na własnym parkiecie Legii Warszawa. Przewaga własnej hali i wysoka stawka meczu (mistrzostwo Polski) miały duże znaczenie. Legia Warszawa wygrała ten mecz i całą serię, broniąc tytułu. Indywidualna forma Andrzeja Pluty, MVP finałów, była kluczowa. Pomimo kilku potencjalnych braków w składach, większość kluczowych zawodników obu drużyn była dostępna i brała udział w rywalizacji.
