--- AUDYT PLK LIVE (2026-09-25 10:26 CET) ---
Dla meczu ORLEN Zastal Zielona Góra @ Legia Warszawa (data meczu: 2026-06-21):

1.  **Kluczowe braki w składach** 🤕:
    *   **ORLEN Zastal Zielona Góra**: Sagaba Konate był wykluczony z gry do końca sezonu z powodu kontuzji nadgarstka, której doznał w lutym 2026 roku. Phil Fayne był dostępny po powrocie z kontuzji przed finałami.
    *   **Legia Warszawa**: Brak istotnych braków w składzie koszykarskim Legii Warszawa na dzień 2026-06-21. Informacje o kontuzjach Szymona Tomczaka dotyczą sezonu 2026/2027, a Filipa Maciejewskiego są zbyt odległe w czasie.

2.  **Aktualna forma top scorerów** 🔥:
    *   **Legia Warszawa**: Andrzej Pluta został MVP finałów. W siódmym meczu finału zdobył 15 punktów. Dominic Brewton III zdobył 11 punktów w siódmym meczu oraz 14 punktów w szóstym meczu. Jayvon Graves notował średnio 12.8 punktu na mecz w sezonie.
    *   **ORLEN Zastal Zielona Góra**: W siódmym meczu finału Andrzej Mazurczak zdobył 10 punktów. W szóstym meczu Chavaughn Lewis zdobył 18 punktów, Conley Garrison 17 punktów, a Andrzej Mazurczak 15 punktów.

3.  **Werdykt**: ✅ ZATWIERDZONY
    *   Mecz był decydującym, siódmym spotkaniem finałowym Orlen Basket Ligi, w którym Legia Warszawa grała u siebie i obroniła tytuł mistrza Polski. Przewaga własnego parkietu w takim spotkaniu jest kluczowa.
    *   Brak Sagaby Konate po stronie Zastalu stanowił osłabienie dla zespołu z Zielonej Góry.
    *   Legia miała w składzie MVP finałów, Andrzeja Plutę, co wskazuje na jego znakomitą formę i wpływ na grę zespołu.
