--- AUDYT PLK LIVE (2026-09-15 21:56 CET) ---
**Analiza meczu PLK na dzień 2026-06-21: ORLEN Zastal Zielona Góra @ Legia Warszawa**

1.  **Kluczowe braki w składach (dotyczące finału sezonu 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (środkowy): Doznał awulsyjnego uszkodzenia więzadła nadgarstka w lutym 2026 roku, co zakończyło jego sezon 2025/2026.
        *   Filip Matczak (rzucający obrońca): Grał w finałach ze złamanym nosem, nosząc maskę.
        *   Andrzej Mazurczak (rozgrywający): Również występował w masce z powodu urazu.
        *   Dwight Wilson (silny skrzydłowy): Odczuwał skutki urazu kostki, ale trenował i brał udział w meczach finałowych.
    *   🏀 **Legia Warszawa:**
        *   Michał Kolenda (niski skrzydłowy) i Matthias Tass (środkowy): Odnieśli długoterminowe kontuzje w grudniu 2025 roku, które miały wykluczyć ich na "kilka tygodni, a nawet miesięcy", co prawdopodobnie oznaczało ich absencję w finałach.
        *   Jerrick Harding: Doznał poważnej kontuzji (uderzenie w kark, możliwe urazy kręgosłupa/wstrząs mózgu) w październiku 2025 roku w meczu Ligi Mistrzów. Jego powrót na finały nie został potwierdzony.
        *   Brak istotnych braków w składzie koszykarskim Legii Warszawa z informacji dostępnych na dzień 2026-09-15, poza wspomnianymi urazami z sezonu 2025/2026.
    *   Na dzień dzisiejszy (2026-09-15) brak potwierdzonych nowych kontuzji koszykarzy Zastalu i Legii na sezon 2026/2027.

2.  **Aktualna forma top scorerów (na podstawie sezonu 2025/2026):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: Był wiodącym strzelcem Zastalu w sezonie 2025/2026, notując średnio 15.8 punktu na mecz.
        *   Jakub Szumert: Drugi najlepszy strzelec Zastalu ze średnią 13.2 punktu na mecz.
        *   Andrzej Mazurczak: Zdobywał średnio 11.8 punktu na mecz w sezonie 2025/2026 i zanotował 21 punktów w czwartym meczu finałowym (15.06.2026).
        *   Conley Garrison: Zanotował 16 punktów w czwartym meczu finałowym (15.06.2026).
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta Jr.: Został MVP Finałów sezonu 2025/2026. Zanotował 14 punktów w czwartym meczu finałowym (15.06.2026).
        *   Carl Ponsar: Zdobył 17 punktów w czwartym meczu finałowym (15.06.2026).
        *   Dominic Brewton III: Zdobył 12 punktów w czwartym meczu finałowym (15.06.2026).
        *   Legia Warszawa zajęła 1. miejsce w sezonie zasadniczym PLK 2025/2026.

3.  **Werdykt:**
    Mecz ORLEN Zastal Zielona Góra @ Legia Warszawa na dzień 2026-06-21 był decydującym, siódmym meczem finałów Orlen Basket Ligi sezonu 2025/2026. Legia Warszawa, grająca u siebie w Warszawie, wygrała ten mecz 78:70, zdobywając Mistrzostwo Polski. Legia była faworytem, kończąc sezon zasadniczy na pierwszym miejscu. Pomimo kilku kontuzji w Zastalu (Konate out na sezon, Matczak i Mazurczak grający z urazami), Legia, również borykająca się z wcześniejszymi urazami kluczowych graczy, okazała się silniejsza, a Andrzej Pluta Jr. został MVP Finałów. Typ na Legię Warszawa był zgodny z ostatecznym wynikiem i ogólną formą drużyn w sezonie.

    [✅ ZATWIERDZONY]
