--- AUDYT PLK LIVE (2026-09-15 15:07 CET) ---
Audyt typu PLK na 2026-06-21: ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Sagaba Konate (środkowy) był niedostępny z powodu awulsyjnego uszkodzenia więzadła SL nadgarstka, którego doznał podczas Pucharu Polski. Uraz wykluczył go z gry do końca sezonu 2025/26.
    *   🏀 **Legia Warszawa:** Brak istotnych potwierdzonych braków w składzie koszykarskim na dzień 21.06.2026.

2.  **Aktualna forma top scorerów (z serii finałowej):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta wykazywał bardzo stabilną, wysoką formę w decydujących meczach serii, zdobywając 15 punktów w meczu 7, 14 punktów w meczu 4 i 27 punktów w meczu 2.
        *   Carl Ponsar był aktywnym strzelcem, zdobywając 17 punktów w meczu 4 i 18 punktów w meczu 2.
        *   Shane Hunter zanotował 10 punktów w meczu 7 i 18 punktów w meczu 2.
        *   Dominic Brewton III zdobył 11 punktów w meczu 7 i 12 punktów w meczu 4.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak był kluczowym graczem, zdobywając 10 punktów w meczu 7 i 21 punktów w meczu 4.
        *   Conley Garrison zanotował 16 punktów w meczu 4 i był autorem kluczowego rzutu za trzy punkty w meczu 7.
        *   Chavaughn Lewis zdobył 25 punktów w meczu 2.
        *   Jakub Szumert dorzucił 17 punktów w meczu 2.

3.  **Werdykt:** [✅ ZATWIERDZONY]

    Uzasadnienie: Mecz z 21 czerwca 2026 roku był siódmym i decydującym spotkaniem finałowym Orlen Basket Ligi 2025/26. Legia Warszawa grała u siebie w Hali OSiR Bemowo i ostatecznie obroniła tytuł Mistrza Polski, wygrywając to spotkanie 78:70. Kluczowa absencja Sagaby Konate po stronie Zastalu osłabiała drużynę gości, podczas gdy Legia mogła liczyć na stabilną formę swoich liderów grających na własnym parkiecie w meczu o mistrzostwo.
