--- AUDYT PLK LIVE (2026-09-21 03:34 CET) ---
Chociaż data meczu w kontekście ("2026-06-21") wskazuje na finał poprzedniego sezonu, niniejsza analiza jest przygotowywana na dzień dzisiejszy, 2026-09-21, z uwzględnieniem aktualnych składów i kontuzji obu drużyn przed startem sezonu 2026/27 PLK i turniejem o Superpuchar Polski.

---

### ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim.
    *   **Legia Warszawa:**
        *   ❌ Szymon Tomczak (środkowy) – kontuzja skręcenia śródstopia z uszkodzeniem więzadeł. Wykluczony z gry na około 3 miesiące, powrót na parkiet nie wcześniej niż pod koniec roku. Klub aktywnie poszukuje zastępstwa na tę pozycję.
        *   ❓ Mathieu Wojciechowski (skrzydłowy) – doznał urazu mięśniowego 19 września 2026 w meczu kontrolnym. Status niepewny, brak szczegółów o długości absencji.

2.  **Aktualna forma top scorerów:**
    *   **ORLEN Zastal Zielona Góra:** Brak danych z API dla tego zespołu.
    *   **Legia Warszawa:** Brak danych z API dla tego zespołu.

3.  **Werdykt:** [⚠️ RYZYKOWNY]
    *   Uzasadnienie: Legia Warszawa ma znaczące osłabienia w składzie. Długotrwała kontuzja kluczowego środkowego Szymona Tomczaka oraz świeży uraz skrzydłowego Mathieu Wojciechowskiego istotnie wpływają na rotację i siłę zespołu. Zastal Zielona Góra, zgodnie z dostępnymi informacjami, przystępuje do rozgrywek w pełnym składzie i z nowymi wzmocnieniami.
