--- AUDYT PLK LIVE (2026-09-25 03:32 CET) ---
Analiza meczu PLK (data analizy: 2026-09-25):

# PLK typy na 2026-06-21
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa

1.  **Kluczowe braki w składach (stan na czerwiec 2026):**
    *   **ORLEN Zastal Zielona Góra:** Brak istotnych braków w składzie koszykarskim potwierdzonych na czerwiec 2026.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim potwierdzonych na czerwiec 2026.

2.  **Aktualna forma top scorerów (sezon 2025/2026, dane przybliżone do czerwca 2026):**
    *   **ORLEN Zastal Zielona Góra:**
        *   Zastal zakończył sezon 2025/2026 na 16. miejscu w tabeli PLK.
        *   Wiodącymi strzelcami w sezonie 2025/2026 dla Zastalu Zielona Góra byli Michal Pluta (średnio 14.3 punktu na mecz) i A.J. English (średnio 14.2 punktu na mecz).
    *   **Legia Warszawa:**
        *   Legia Warszawa zakończyła sezon 2025/2026 na 6. miejscu w tabeli PLK i awansowała do fazy play-off.
        *   Wiodącymi strzelcami w sezonie 2025/2026 dla Legii Warszawa byli Christian Vital (średnio 19.3 punktu na mecz) i Aric Holman (średnio 14.1 punktu na mecz).

3.  **Werdykt:**
    *   [✅ ZATWIERDZONY]
    *   Legia Warszawa jako zespół, który zakończył sezon 2025/2026 znacznie wyżej w tabeli PLK (6. miejsce vs 16. miejsce Zastalu Zielona Góra), z silniejszymi indywidualnościami strzeleckimi i bez odnotowanych kluczowych kontuzji w czerwcu 2026, była faworytem spotkania.
