--- AUDYT PLK LIVE (2026-09-19 14:16 CET) ---
Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa

Hala/Miasto: OSiR Warszawa Bemowo, ul. Obrońców Tobruku 40, 01-494 Warszawa. Był to siódmy, decydujący mecz finałów Polskiej Ligi Koszykówki w sezonie 2025/2026.

1.  Kluczowe braki w składach:
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim. Informacje o kontuzji Szymona Tomczaka dotyczą sezonu 2026/2027 i nie miały wpływu na ten mecz.
    *   **ORLEN Zastal Zielona Góra:** Filip Matczak i Andrzej Mazurczak wystąpili w meczu w maskach ochronnych z powodu wcześniejszych urazów (Matczak kontuzja nosa). Mimo to, obaj byli zdolni do gry i wystąpili w finale. Phil Fayne wrócił do gry przed finałami.

2.  Aktualna forma top scorerów (z meczu 2026-06-21):
    *   **Legia Warszawa:**
        *   Andrzej Pluta: 15 punktów w tym meczu. Został uznany MVP finałów i MVP sezonu zasadniczego.
        *   Race Thompson: 11 punktów.
        *   Dominic Brewton III: 11 punktów.
        *   Shane Hunter: 10 punktów.
    *   **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak: 10 punktów w tym meczu. (Wcześniej 21 punktów w meczu 4 serii finałowej)
        *   Chavaughn Lewis był wiodącym strzelcem Zastalu w sezonie 2025/2026 ze średnią 15.8 pkt/mecz.
        *   Jakub Szumert był drugim strzelcem Zastalu ze średnią 13.2 pkt/mecz w sezonie 2025/2026.
        *   Conley Garrison: 16 punktów w meczu 4 serii finałowej.

3.  Werdykt: [✅ ZATWIERDZONY]
    *   Legia Warszawa grała u siebie w decydującym, siódmym meczu finałów PLK.
    *   Legia Warszawa była obrońcą tytułu i najlepszą drużyną sezonu zasadniczego 2025/2026.
    *   Andrzej Pluta, MVP sezonu i finałów, był kluczowym zawodnikiem Legii.
    *   Mimo walki Zastalu i występów niektórych graczy z drobnymi urazami, Legia Warszawa zwyciężyła 78:70 i obroniła mistrzostwo Polski. Typ na Legię Warszawa był prawidłowy.
