--- AUDYT PLK LIVE (2026-09-26 22:10 CET) ---
ORLEN Zastal Zielona Góra @ Legia Warszawa -> Typ: Legia Warszawa (Mecz z 2026-06-21)

Analiza meczu z dnia 2026-06-21:

1.  **Kluczowe braki w składach:**
    *   **ORLEN Zastal Zielona Góra:** Według informacji z 28 lutego 2026 roku, środkowy Sagaba Konate doznał poważnej kontuzji dłoni, która wykluczyła go z gry do końca sezonu 2025/2026.
    *   **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim na dzień 2026-06-21. Wzmianki o kontuzjach Szymona Tomczaka i transferze Kuby Piśli dotyczą sezonu 2026/2027 i datowane są na wrzesień 2026, więc nie mają zastosowania do meczu z 21 czerwca 2026.

2.  **Aktualna forma top scorerów (sezon 2025/2026):**
    *   **ORLEN Zastal Zielona Góra:** Najlepsi strzelcy zespołu w sezonie 2025/2026 to Chavaughn Lewis (15.8 Pkt/mecz), Jakub Szumert (13.2 Pkt/mecz) i Andrzej Mazurczak (11.8 Pkt/mecz). Chavaughn Lewis był również jednym z liderów ligi w rzutach za 2 punkty (8.2 celnych na mecz).
    *   **Legia Warszawa:** Najlepsi strzelcy zespołu w sezonie 2025/2026 to Dominic Brewton III (14.5 Pkt/mecz), Andrzej Pluta (13.4 Pkt/mecz) i Jayvon Graves (12.8 Pkt/mecz). Andrzej Pluta Jr. został MVP sezonu 2025-26 oraz MVP Finałów.

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz Legia Warszawa vs ORLEN Zastal Zielona Góra rozegrany 21 czerwca 2026 roku był finałem sezonu PLK 2025/2026, w którym Legia Warszawa zdobyła mistrzostwo Polski, pokonując Zastal Zielona Góra.
    *   Legia Warszawa wygrała ten konkretny mecz wynikiem 78:70.
    *   Legia Warszawa była top seed w sezonie zasadniczym i obrońcą tytułu.
    *   Zastal Zielona Góra, mimo bycia wicemistrzem Polski, zmagał się z absencją ważnego zawodnika (Sagaba Konate) przez znaczną część sezonu. Legia miała mocny skład, w tym MVP sezonu Andrzeja Plutę Jr.
    *   W kontekście tego, że był to decydujący mecz finałów, przewaga własnego parkietu Legii (zakładając, że finałowy mecz był u siebie dla Legii, co jest typowe dla serii play-off, a także potwierdzone przez wyniki: Legia Warszawa 78 - ORLEN Zastal Zielona Góra 70, 21.06.2026) oraz lepsza forma kluczowych zawodników Legii, uzasadniają typ na Legię Warszawa.
