--- AUDYT PLK LIVE (2026-09-13 23:44 CET) ---
**Mecz: ORLEN Zastal Zielona Góra @ Legia Warszawa (2026-06-21)**

1.  **Kluczowe braki w składach:**
    *   🏀 **ORLEN Zastal Zielona Góra:** Sagaba Konate (centr) był kontuzjowany od lutego 2026 roku (uraz więzadła nadgarstka) i nie zagrał do końca sezonu 2025/2026. Brak innych potwierdzonych, istotnych kontuzji na dzień 2026-06-21.
    *   🏀 **Legia Warszawa:** Michał Kolenda i Matthias Tass mieli kontuzje w grudniu 2025 roku, ale Michał Kolenda powrócił do składu i punktował w drugim meczu finałowym w czerwcu 2026. Andrzej Pluta również był aktywny i skuteczny w serii finałowej. Brak istotnych braków w składzie koszykarskim na decydujący mecz finałowy.

2.  **Aktualna forma top scorerów (dane z serii finałowej):**
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Chavaughn Lewis: 14 punktów w 3. meczu finałowym (13.06). Był najlepszym strzelcem Zastalu w sezonie 2025/2026 ze średnią 15.8 Pkt/mecz.
        *   Andrzej Mazurczak: 21 punktów w 4. meczu finałowym (15.06).
        *   Jakub Szumert: 13 punktów w 3. meczu finałowym (13.06).
        *   Conley Garrison: 16 punktów w 4. meczu finałowym (15.06).
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta: Skuteczny w serii finałowej, zdobył m.in. kluczową trójkę w 2. meczu. Był MVP Sezonu i MVP Finałów PLK 2025/2026.
        *   Carl Ponsar: 22 punkty w 3. meczu finałowym (13.06) i 17 punktów w 4. meczu finałowym (15.06).
        *   Dominic Brewton III: 13 punktów w 3. meczu finałowym (13.06) i 12 punktów w 4. meczu finałowym (15.06).

3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz 2026-06-21 był decydującym, siódmym spotkaniem finałowym Orlen Basket Ligi sezonu 2025/2026.
    *   Legia Warszawa grała u siebie (OSiR Bemowo, Warszawa) i ostatecznie zwyciężyła w tym meczu 78:70, zdobywając tytuł Mistrza Polski (4-3 w serii).
    *   Legia była najlepszą drużyną w sezonie zasadniczym.
    *   Zastal miał poważną, długoterminową kontuzję kluczowego gracza (Sagaba Konate).
    *   Andrzej Pluta Jr. z Legii Warszawa został wybrany MVP Sezonu i MVP Finałów, co świadczy o jego znakomitej formie.
    *   Przewaga własnego parkietu w decydującym meczu serii finałowej jest istotnym czynnikiem.
