--- AUDYT PLK LIVE (2026-09-21 10:27 CET) ---
Analiza meczu z dnia 2026-06-21: ORLEN Zastal Zielona Góra @ Legia Warszawa

1.  **Kluczowe braki w składach:**
    *   🏀 **Legia Warszawa:** Brak istotnych braków w składzie koszykarskim w decydującym meczu finałów PLK 2025/2026.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Sagaba Konate (silny skrzydłowy/środkowy) - wykluczony z gry do końca sezonu 2025/2026 z powodu awulsyjnego uszkodzenia więzadła SL nadgarstka, którego doznał podczas Pucharu Polski.
        *   Filip Matczak (rozgrywający) - doznał złamania nosa w pierwszym meczu finałów (08.06.2026), ale grał w kolejnych spotkaniach serii, w tym w czwartym meczu (15.06.2026).
2.  **Aktualna forma top scorerów (dla serii finałowej do 2026-06-21):**
    *   🏀 **Legia Warszawa:**
        *   Andrzej Pluta Jr. - MVP Finałów ORLEN Basket Ligi 2025/2026. W decydującym siódmym meczu (21.06.2026) zdobył 15 punktów, 5 asyst i 3 zbiórki. Najlepszy występ w serii odnotował w meczu nr 2, zdobywając 27 punktów i 9 asyst.
    *   🏀 **ORLEN Zastal Zielona Góra:**
        *   Andrzej Mazurczak - W czwartym meczu finałów (15.06.2026) zdobył 21 punktów. W siódmym meczu (21.06.2026) zanotował 10 punktów, 5 asyst i 5 zbiórek.
        *   Conley Garrison - W czwartym meczu finałów (15.06.2026) zdobył 16 punktów. W serii finałowej zapisał się "niesamowitym rzutem" w meczu nr 6.
        *   Jakub Szumert - Najlepszy strzelec Zastalu w piątym meczu finałów (17.06.2026) z 21 punktami.
        *   Chavaughn Lewis - Był liderem Zastalu w meczu nr 2, zdobywając 13 punktów. W marcu 2026 grał pomimo bólu kciuka.
3.  **Werdykt:** [✅ ZATWIERDZONY]
    *   Mecz odbył się 21 czerwca 2026 roku i był siódmym, decydującym spotkaniem finałowym Polskiej Ligi Koszykówki 2025/2026. Legia Warszawa grała na własnym parkiecie i ostatecznie zwyciężyła Zastal Zielona Góra 78:70, zdobywając Mistrzostwo Polski. Legia miała w swoich szeregach MVP finałów, Andrzeja Plutę Jr., który w kluczowym spotkaniu zaprezentował dobrą formę. Zastal, mimo heroicznej walki i osiągnięcia finału z niskiej, siódmej pozycji w play-in, był osłabiony brakiem Sagaby Konate i kontuzją Filipa Matczaka, który grał z urazem. Przewaga własnego parkietu w decydującym meczu serii oraz forma lidera Legii uzasadniają przewidywanie zwycięstwa Legii Warszawa.
